drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-8.0,-3.0,4,999.0,NORMAL,TP+5%/SL-5%,2464,47.6,0.06,0.36,-125.9,148.9
-6.0,-3.0,3,999.0,NORMAL,TP+5%/SL-3%,2701,45.2,0.054,0.36,-112.0,146.6
-8.0,-6.0,5,0.0,STRONG,TP+5%/SL-5%,59,47.5,0.073,0.36,-25.0,4.3
-7.0,-6.0,3,0.0,ALL,TP+5%/SL-3%,293,45.7,0.061,0.36,-33.0,17.9
-7.0,-6.0,4,0.0,ALL,TP+5%/SL-3%,224,45.1,0.061,0.36,-32.8,13.6
-6.0,-4.0,3,2.0,NORMAL,TP+5%/SL-3%,1214,45.1,0.056,0.36,-74.0,67.5
-7.0,-3.0,4,2.0,ALL,TP+5%/SL-3%,3242,46.0,0.054,0.36,-90.7,173.7
-8.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,718,49.0,0.04,0.36,-29.2,28.4
-8.0,-4.0,3,0.0,NORMAL,TP+5%/SL-3%,1025,44.9,0.059,0.35,-83.3,60.3
-6.0,-5.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,591,46.7,0.061,0.35,-44.0,36.3
-8.0,-6.0,5,2.0,STRONG,TP+5%/SL-5%,117,48.7,0.065,0.35,-28.1,7.6
-8.0,-3.0,6,999.0,NORMAL,引け決済,1161,47.9,0.077,0.35,-99.6,89.9
-4.0,-3.0,6,0.0,NORMAL+STRONG,引け決済,249,49.4,0.067,0.35,-27.4,16.6
-6.0,-3.0,2,999.0,NORMAL,TP+5%/SL-5%,3475,47.1,0.056,0.35,-133.5,195.8
-7.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,1115,46.1,0.055,0.35,-79.9,61.5
-6.0,-5.0,6,2.0,ALL,TP+5%/SL-5%,282,48.9,0.063,0.35,-37.1,17.7
-7.0,-6.0,6,999.0,STRONG,TP+5%/SL-3%,59,49.2,0.061,0.35,-17.9,3.6
-7.0,-4.0,4,2.0,NORMAL,TP+5%/SL-5%,1179,47.4,0.059,0.35,-94.8,69.3
-6.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,764,47.4,0.059,0.35,-92.0,44.9
-4.0,-3.0,3,2.0,ALL,TP+5%/SL-3%,1997,46.4,0.049,0.35,-102.0,97.4
-6.0,-3.0,6,2.0,NORMAL,引け決済,764,47.4,0.065,0.35,-96.4,49.6
-7.0,-4.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,1798,48.4,0.048,0.35,-66.3,86.1
-8.0,-4.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,1587,48.7,0.05,0.35,-52.1,79.5
-8.0,-4.0,3,2.0,NORMAL,TP+5%/SL-5%,1778,48.3,0.061,0.35,-129.2,108.8
-4.0,-3.0,3,2.0,ALL,引け決済,1997,47.4,0.059,0.35,-101.4,118.7
-6.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,694,46.1,0.055,0.35,-52.0,38.1
-7.0,-4.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,913,49.0,0.049,0.35,-38.3,44.8
-6.0,-3.0,2,2.0,NORMAL,TP+3%/SL-3%,3071,47.7,0.046,0.35,-95.6,142.6
-6.0,-3.0,2,0.0,NORMAL,TP+3%/SL-3%,1692,48.7,0.048,0.35,-89.5,81.7
-6.0,-5.0,6,2.0,NORMAL,TP+5%/SL-3%,192,46.4,0.055,0.35,-32.4,10.6
-7.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,1510,49.3,0.064,0.35,-90.1,96.7
-5.0,-3.0,6,2.0,NORMAL,引け決済,572,47.0,0.062,0.34,-61.9,35.7
-7.0,-3.0,2,2.0,ALL,引け決済,5681,48.0,0.065,0.34,-231.7,367.2
-5.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,1545,46.3,0.051,0.34,-82.8,78.3
-8.0,-3.0,4,0.0,NORMAL,引け決済,1217,48.4,0.064,0.34,-92.1,77.5
-7.0,-3.0,4,0.0,NORMAL,引け決済,1115,48.3,0.063,0.34,-94.0,69.8
-7.0,-6.0,4,2.0,ALL,TP+5%/SL-5%,390,48.7,0.06,0.34,-50.1,23.5
-7.0,-6.0,5,999.0,ALL,引け決済,366,48.1,0.079,0.34,-60.1,29.1
-8.0,-3.0,3,2.0,NORMAL,TP+3%/SL-3%,2966,48.1,0.046,0.34,-108.1,135.8
-4.0,-3.0,2,2.0,NORMAL,TP+2%/SL-2%,1557,48.1,0.034,0.34,-46.5,53.4
-7.0,-6.0,5,2.0,ALL,TP+3%/SL-3%,325,49.2,0.049,0.34,-27.7,15.9
-5.0,-3.0,4,2.0,ALL,引け決済,2301,48.0,0.056,0.34,-96.6,130.0
-5.0,-3.0,3,2.0,ALL,TP+5%/SL-3%,3221,46.4,0.049,0.34,-106.1,158.2
-8.0,-6.0,4,999.0,STRONG,TP+5%/SL-3%,185,44.9,0.057,0.34,-29.3,10.6
-5.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,1558,45.6,0.05,0.34,-63.6,78.1
-6.0,-4.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,1410,48.1,0.045,0.33,-52.9,63.8
-6.0,-4.0,3,2.0,NORMAL,TP+5%/SL-5%,1214,47.4,0.056,0.33,-97.6,67.9
-5.0,-3.0,4,999.0,ALL,TP+5%/SL-5%,2552,47.5,0.052,0.33,-100.9,132.4
-7.0,-4.0,4,2.0,NORMAL,引け決済,1179,47.8,0.061,0.33,-103.0,71.7
-5.0,-4.0,2,999.0,NORMAL,TP+3%/SL-3%,1070,47.7,0.045,0.33,-60.8,48.2
-5.0,-3.0,4,999.0,ALL,引け決済,2552,47.5,0.06,0.33,-120.9,153.5
-7.0,-3.0,3,999.0,NORMAL,TP+5%/SL-3%,3086,45.4,0.049,0.33,-133.8,152.5
-8.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,724,45.0,0.057,0.33,-65.0,41.2
-6.0,-5.0,6,2.0,ALL,TP+5%/SL-3%,282,46.1,0.053,0.33,-36.1,15.0
-6.0,-3.0,2,999.0,ALL,引け決済,5767,47.1,0.063,0.33,-168.7,365.3
-8.0,-3.0,2,999.0,NORMAL,引け決済,4245,47.2,0.066,0.33,-196.0,280.6
-5.0,-4.0,3,2.0,ALL,TP+5%/SL-3%,1224,46.2,0.05,0.33,-58.3,60.8
-7.0,-6.0,5,999.0,ALL,TP+5%/SL-3%,366,45.6,0.054,0.33,-37.7,19.6
-7.0,-3.0,5,2.0,NORMAL,TP+2%/SL-2%,1432,47.5,0.034,0.33,-105.2,49.4
-7.0,-4.0,3,2.0,NORMAL,TP+5%/SL-3%,1548,45.6,0.052,0.33,-117.0,80.3
-7.0,-4.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,2393,48.4,0.046,0.33,-62.7,109.8
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,289,50.5,0.066,0.33,-47.5,19.0
-6.0,-3.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,1907,47.5,0.035,0.33,-69.2,66.3
-8.0,-5.0,5,999.0,NORMAL,TP+5%/SL-5%,737,48.2,0.056,0.32,-53.7,41.2
-7.0,-4.0,6,999.0,NORMAL,TP+3%/SL-3%,687,48.2,0.045,0.32,-44.2,31.1
-6.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1348,48.7,0.045,0.32,-78.7,60.5
-7.0,-4.0,3,999.0,NORMAL,引け決済,1780,47.5,0.069,0.32,-170.0,123.3
-5.0,-3.0,3,2.0,ALL,TP+5%/SL-5%,3221,47.7,0.05,0.32,-125.3,161.1
-7.0,-3.0,2,999.0,ALL,引け決済,6467,47.4,0.063,0.32,-224.9,408.9
-7.0,-4.0,5,2.0,ALL,引け決済,1377,48.1,0.062,0.32,-95.5,85.1
-5.0,-4.0,5,999.0,ALL,TP+5%/SL-3%,715,46.2,0.049,0.32,-52.3,35.1
-7.0,-6.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,518,51.5,0.046,0.32,-48.4,23.6
-6.0,-4.0,2,2.0,NORMAL,TP+5%/SL-3%,1514,45.0,0.049,0.32,-90.5,73.8
-6.0,-4.0,4,2.0,NORMAL,TP+5%/SL-5%,923,46.8,0.054,0.32,-55.2,49.6
-8.0,-4.0,4,0.0,NORMAL,TP+5%/SL-5%,777,47.6,0.056,0.31,-81.9,43.6
-5.0,-3.0,5,0.0,NORMAL,引け決済,545,47.5,0.056,0.31,-59.6,30.7
-7.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,926,46.1,0.05,0.31,-49.0,46.2
-4.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,402,47.3,0.033,0.31,-31.8,13.2
-7.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,1115,48.1,0.053,0.31,-93.0,58.9
-7.0,-5.0,3,2.0,ALL,引け決済,1233,46.6,0.071,0.31,-94.3,87.2
-4.0,-3.0,5,999.0,NORMAL,TP+5%/SL-5%,583,45.5,0.05,0.31,-52.8,29.1
-8.0,-6.0,6,0.0,NORMAL,引け決済,146,47.3,0.071,0.31,-32.4,10.3
-7.0,-5.0,6,2.0,NORMAL,TP+5%/SL-3%,342,46.5,0.048,0.31,-34.6,16.6
-8.0,-5.0,6,2.0,ALL,引け決済,691,48.8,0.065,0.31,-51.6,45.2
-6.0,-4.0,5,0.0,NORMAL,引け決済,389,48.6,0.055,0.31,-59.4,21.3
-5.0,-3.0,2,2.0,ALL,TP+3%/SL-3%,4159,48.4,0.04,0.31,-110.2,165.9
-7.0,-4.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,2991,48.4,0.043,0.31,-67.5,128.0
-5.0,-4.0,3,0.0,NORMAL,TP+2%/SL-2%,447,47.7,0.033,0.31,-37.0,14.9
-8.0,-3.0,3,999.0,NORMAL,TP+5%/SL-3%,3357,45.4,0.048,0.31,-138.7,159.8
-6.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,116,51.7,0.056,0.31,-28.4,6.5
-6.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,439,45.1,0.048,0.3,-58.7,20.9
-6.0,-3.0,4,2.0,ALL,TP+5%/SL-3%,2852,45.8,0.044,0.3,-86.0,125.9
-5.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,235,44.3,0.048,0.3,-31.1,11.4
-8.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,865,45.3,0.052,0.3,-66.2,44.7
-7.0,-4.0,2,0.0,NORMAL,TP+5%/SL-5%,1076,48.5,0.054,0.3,-111.6,57.6
-6.0,-5.0,6,999.0,ALL,引け決済,340,48.5,0.07,0.3,-54.7,23.8
-8.0,-6.0,3,999.0,STRONG,TP+5%/SL-5%,226,50.0,0.055,0.3,-27.5,12.4
-6.0,-4.0,6,2.0,ALL,引け決済,694,48.6,0.056,0.3,-68.8,39.1
-8.0,-5.0,5,0.0,NORMAL,TP+5%/SL-5%,348,48.6,0.056,0.3,-53.1,19.5
-6.0,-3.0,2,2.0,ALL,引け決済,5071,47.7,0.053,0.3,-176.5,268.9
-6.0,-5.0,2,2.0,NORMAL+STRONG,TP+5%/SL-3%,741,44.3,0.049,0.3,-57.6,36.1
-6.0,-4.0,4,2.0,NORMAL,引け決済,923,47.0,0.051,0.29,-61.4,47.4
-6.0,-5.0,4,2.0,NORMAL+STRONG,TP+5%/SL-5%,458,46.5,0.05,0.29,-38.1,22.8
-8.0,-5.0,2,999.0,STRONG,TP+2%/SL-2%,487,48.0,0.032,0.29,-47.2,15.6
-7.0,-6.0,5,0.0,ALL,TP+5%/SL-3%,187,44.9,0.048,0.29,-32.1,9.0
-7.0,-6.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,238,50.0,0.033,0.29,-24.4,7.9
-8.0,-5.0,5,2.0,NORMAL,引け決済,639,49.3,0.056,0.29,-42.2,35.6
-8.0,-6.0,3,2.0,STRONG,TP+3%/SL-3%,175,50.9,0.042,0.29,-25.8,7.3
-5.0,-4.0,5,999.0,ALL,引け決済,715,48.5,0.057,0.29,-66.4,40.7
-8.0,-3.0,5,2.0,NORMAL,TP+2%/SL-2%,1577,47.7,0.03,0.29,-98.1,47.9
-7.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,5681,48.0,0.047,0.29,-169.3,267.8
-6.0,-4.0,4,999.0,NORMAL,引け決済,1054,46.7,0.058,0.29,-76.3,60.9
-7.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,914,47.5,0.049,0.29,-93.4,44.7
-5.0,-4.0,2,2.0,ALL,TP+5%/SL-5%,1545,48.2,0.046,0.28,-114.5,71.0
-7.0,-5.0,6,2.0,ALL,TP+5%/SL-3%,514,46.1,0.045,0.28,-37.0,23.1
-7.0,-6.0,5,2.0,ALL,TP+2%/SL-2%,325,48.3,0.031,0.28,-28.2,10.1
-7.0,-3.0,3,999.0,NORMAL,TP+5%/SL-5%,3086,47.4,0.046,0.28,-150.6,143.4
-8.0,-3.0,6,999.0,STRONG,TP+2%/SL-2%,458,48.9,0.03,0.28,-36.2,13.8
-8.0,-3.0,6,2.0,NORMAL,TP+2%/SL-2%,1030,47.8,0.03,0.28,-55.1,31.2
-5.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,2243,48.0,0.045,0.28,-125.9,101.0
-8.0,-6.0,5,999.0,NORMAL+STRONG,引け決済,553,49.5,0.061,0.28,-81.9,33.8
-7.0,-4.0,5,999.0,NORMAL,TP+3%/SL-3%,1014,47.8,0.039,0.28,-69.8,39.2
-7.0,-5.0,5,999.0,NORMAL,TP+5%/SL-5%,568,47.7,0.049,0.28,-54.2,28.1
-8.0,-4.0,4,2.0,NORMAL,TP+3%/SL-3%,1359,47.9,0.038,0.28,-78.5,52.1
-7.0,-6.0,5,999.0,NORMAL,引け決済,235,49.8,0.061,0.28,-57.3,14.4
-8.0,-3.0,3,999.0,NORMAL,TP+5%/SL-5%,3357,47.5,0.048,0.28,-158.4,160.3
-8.0,-6.0,3,999.0,NORMAL,引け決済,656,48.9,0.064,0.27,-142.5,42.3
-7.0,-6.0,5,0.0,NORMAL,TP+5%/SL-3%,119,46.2,0.043,0.27,-20.2,5.1
-5.0,-3.0,6,999.0,NORMAL,TP+5%/SL-5%,632,46.8,0.046,0.27,-78.2,29.2
-8.0,-4.0,4,2.0,NORMAL,引け決済,1359,48.1,0.048,0.27,-99.0,65.9
-7.0,-4.0,2,2.0,NORMAL,TP+5%/SL-5%,1913,48.1,0.046,0.27,-137.9,88.2
-8.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,1161,48.0,0.039,0.27,-66.0,44.7
-6.0,-4.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,1205,47.6,0.028,0.27,-48.9,33.5
-6.0,-3.0,4,999.0,NORMAL,TP+3%/SL-3%,1964,47.6,0.036,0.27,-87.4,71.5
-8.0,-6.0,2,2.0,NORMAL+STRONG,TP+5%/SL-5%,868,50.6,0.051,0.27,-82.9,44.0
-6.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,5071,46.0,0.04,0.27,-139.7,202.3
-8.0,-5.0,6,999.0,NORMAL,TP+5%/SL-3%,529,46.7,0.043,0.27,-30.4,22.9
-7.0,-4.0,5,2.0,ALL,TP+5%/SL-3%,1377,45.8,0.041,0.26,-63.7,56.6
-6.0,-5.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,295,46.8,0.042,0.26,-46.9,12.5
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,289,50.2,0.039,0.26,-39.0,11.2
-5.0,-3.0,2,2.0,NORMAL,TP+2%/SL-2%,2502,47.9,0.026,0.26,-87.5,65.9
-8.0,-4.0,2,2.0,NORMAL,TP+5%/SL-3%,2178,45.5,0.04,0.26,-122.9,87.7
-7.0,-5.0,5,2.0,NORMAL,引け決済,494,48.0,0.05,0.26,-45.4,24.6
-8.0,-4.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,1101,48.9,0.037,0.26,-43.7,40.7
-7.0,-4.0,3,0.0,NORMAL,TP+5%/SL-5%,891,47.9,0.048,0.26,-106.0,42.6
-7.0,-6.0,6,2.0,NORMAL,TP+5%/SL-3%,150,46.7,0.04,0.26,-18.4,6.0
-8.0,-4.0,6,0.0,NORMAL,TP+5%/SL-5%,397,47.9,0.049,0.26,-58.8,19.3
-8.0,-5.0,5,999.0,NORMAL,引け決済,737,48.3,0.054,0.26,-64.1,39.6
-8.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,1230,45.1,0.044,0.26,-84.2,54.1
-7.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,5681,46.2,0.038,0.26,-155.2,217.2
-7.0,-5.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,627,48.0,0.027,0.25,-36.3,17.0
-5.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,771,48.2,0.027,0.25,-45.1,20.4
-8.0,-4.0,5,999.0,NORMAL,TP+3%/SL-3%,1183,48.2,0.036,0.25,-68.9,42.7
-7.0,-5.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,790,47.7,0.035,0.25,-55.1,28.0
-7.0,-4.0,4,2.0,NORMAL,TP+3%/SL-3%,1179,47.4,0.034,0.25,-81.2,39.7
-7.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1536,48.6,0.034,0.25,-81.7,52.8
-7.0,-5.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,519,49.9,0.045,0.25,-53.3,23.6
-4.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,921,45.6,0.039,0.25,-54.6,35.7
-7.0,-6.0,3,2.0,ALL,TP+5%/SL-3%,508,47.2,0.042,0.25,-55.7,21.1
-8.0,-6.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,882,46.3,0.042,0.25,-107.9,37.1
-7.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,1597,47.3,0.034,0.25,-103.6,54.0
-7.0,-4.0,5,0.0,NORMAL,引け決済,508,48.4,0.047,0.25,-64.0,24.0
-8.0,-4.0,3,999.0,NORMAL,引け決済,2051,47.6,0.054,0.25,-190.8,110.6
-8.0,-3.0,5,0.0,NORMAL,引け決済,893,47.8,0.048,0.25,-82.1,42.9
-7.0,-3.0,4,999.0,NORMAL,TP+3%/SL-3%,2255,47.7,0.034,0.25,-107.1,76.6
-5.0,-4.0,2,0.0,ALL,TP+3%/SL-3%,871,48.1,0.035,0.25,-111.0,30.4
-5.0,-3.0,2,999.0,ALL,TP+5%/SL-3%,4679,45.9,0.037,0.25,-113.0,173.4
-7.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,222,45.9,0.04,0.25,-31.8,9.0
-5.0,-4.0,6,999.0,ALL,TP+5%/SL-3%,467,45.2,0.038,0.25,-46.8,18.0
-7.0,-3.0,4,2.0,NORMAL,TP+2%/SL-2%,2015,48.0,0.026,0.25,-116.3,52.3
-6.0,-4.0,5,0.0,NORMAL,TP+5%/SL-5%,389,48.1,0.044,0.24,-52.1,17.0
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,1227,48.7,0.044,0.24,-70.9,54.2
-7.0,-3.0,2,2.0,NORMAL,TP+3%/SL-3%,3470,47.8,0.032,0.24,-119.5,112.7
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,685,45.7,0.039,0.24,-51.8,26.8
-8.0,-6.0,4,999.0,STRONG,TP+5%/SL-5%,185,48.1,0.043,0.24,-27.9,8.0
-8.0,-6.0,3,0.0,ALL,TP+5%/SL-3%,508,45.3,0.041,0.24,-51.1,21.0
-6.0,-4.0,3,2.0,NORMAL,引け決済,1214,47.4,0.042,0.24,-95.4,51.3
-8.0,-3.0,2,999.0,NORMAL,TP+5%/SL-5%,4245,47.3,0.04,0.24,-167.1,170.4
-5.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1166,48.0,0.025,0.24,-45.4,28.8
-7.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,3242,47.3,0.039,0.24,-106.8,126.2
-6.0,-3.0,2,999.0,ALL,TP+5%/SL-5%,5767,47.2,0.039,0.24,-158.8,226.0
-8.0,-5.0,5,2.0,NORMAL,TP+3%/SL-3%,639,48.2,0.034,0.24,-46.6,21.8
-4.0,-3.0,5,2.0,NORMAL,引け決済,534,45.1,0.04,0.24,-63.1,21.4
-6.0,-4.0,3,999.0,NORMAL,引け決済,1395,47.0,0.049,0.24,-86.7,68.3
-7.0,-4.0,3,2.0,NORMAL,TP+5%/SL-5%,1548,47.9,0.041,0.24,-130.7,63.8
-7.0,-6.0,3,2.0,NORMAL,TP+5%/SL-3%,334,47.6,0.038,0.24,-64.8,12.8
-7.0,-6.0,2,999.0,ALL,引け決済,700,49.6,0.062,0.24,-129.9,43.6
-7.0,-5.0,5,0.0,NORMAL+STRONG,TP+5%/SL-3%,331,45.9,0.039,0.24,-61.6,12.9
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,243,47.7,0.042,0.23,-28.5,10.2
-6.0,-4.0,2,999.0,NORMAL,引け決済,1756,46.7,0.047,0.23,-116.7,82.8
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,978,45.7,0.038,0.23,-83.3,37.1
-7.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,942,48.1,0.041,0.23,-74.2,38.2
-7.0,-5.0,6,0.0,ALL,引け決済,270,46.3,0.053,0.23,-41.0,14.4
-7.0,-5.0,2,2.0,ALL,引け決済,1522,47.6,0.051,0.23,-113.7,78.1
-6.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,860,47.4,0.031,0.23,-60.2,26.9
-8.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,1766,47.6,0.033,0.23,-104.2,57.5
-8.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1670,48.6,0.033,0.23,-81.1,55.4
-6.0,-3.0,4,2.0,ALL,TP+5%/SL-5%,2852,47.2,0.036,0.23,-93.1,102.7
-7.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,2298,45.3,0.035,0.23,-96.8,80.8
-7.0,-3.0,4,2.0,ALL,引け決済,3242,47.4,0.042,0.23,-138.8,136.3
-5.0,-4.0,2,0.0,NORMAL,TP+2%/SL-2%,538,48.0,0.025,0.23,-42.8,13.3
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1227,45.4,0.036,0.22,-59.8,44.6
-7.0,-6.0,6,2.0,ALL,TP+5%/SL-3%,232,46.1,0.035,0.22,-32.3,8.1
-7.0,-3.0,2,999.0,NORMAL,TP+5%/SL-5%,3932,47.3,0.037,0.22,-167.4,143.7
-8.0,-6.0,3,0.0,ALL,引け決済,508,48.0,0.059,0.22,-69.3,30.0
-8.0,-6.0,4,2.0,NORMAL,引け決済,436,50.2,0.042,0.22,-50.8,18.5
-8.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,1103,46.2,0.035,0.22,-65.3,38.7
-8.0,-6.0,5,0.0,ALL,TP+5%/SL-3%,319,44.8,0.037,0.22,-51.7,11.8
-7.0,-6.0,5,0.0,ALL,引け決済,187,46.5,0.055,0.22,-37.4,10.3
-4.0,-3.0,3,2.0,ALL,TP+3%/SL-3%,1997,47.9,0.028,0.22,-94.3,56.3
-8.0,-6.0,4,0.0,NORMAL,TP+3%/SL-3%,246,49.2,0.032,0.22,-21.1,8.0
-7.0,-6.0,2,999.0,NORMAL+STRONG,TP+5%/SL-5%,602,51.2,0.041,0.22,-97.4,24.9
-8.0,-6.0,6,999.0,NORMAL,TP+5%/SL-5%,301,49.2,0.038,0.22,-26.5,11.5
-8.0,-3.0,2,2.0,NORMAL,TP+3%/SL-3%,3735,47.8,0.028,0.21,-121.3,103.8
-4.0,-3.0,3,999.0,ALL,TP+5%/SL-3%,2214,45.6,0.029,0.21,-125.2,64.5
-4.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,1372,47.7,0.033,0.21,-67.5,45.9
-6.0,-4.0,6,999.0,ALL,引け決済,807,48.1,0.047,0.21,-80.6,37.9
-8.0,-3.0,2,2.0,ALL,引け決済,6104,47.8,0.04,0.21,-285.1,246.6
-5.0,-4.0,6,0.0,NORMAL,TP+2%/SL-2%,151,46.4,0.023,0.21,-16.0,3.5
-7.0,-4.0,2,2.0,NORMAL,TP+5%/SL-3%,1913,45.4,0.032,0.21,-120.7,61.9
-7.0,-4.0,6,2.0,NORMAL,TP+2%/SL-2%,602,48.2,0.023,0.21,-43.2,13.8
-7.0,-5.0,3,999.0,NORMAL,引け決済,939,47.1,0.049,0.21,-122.0,45.6
-7.0,-5.0,3,0.0,NORMAL,引け決済,444,46.2,0.051,0.21,-79.6,22.6
-6.0,-3.0,6,999.0,NORMAL,TP+5%/SL-5%,860,47.4,0.037,0.21,-106.3,31.8
-8.0,-3.0,6,999.0,NORMAL,TP+5%/SL-5%,1161,47.9,0.037,0.21,-102.5,43.3
-5.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1382,48.6,0.022,0.21,-54.4,30.5
-5.0,-3.0,3,999.0,ALL,TP+5%/SL-5%,3598,47.1,0.033,0.21,-153.8,119.1
-7.0,-3.0,3,2.0,ALL,引け決済,4454,47.3,0.039,0.21,-190.2,174.4
-5.0,-3.0,2,0.0,ALL,引け決済,2243,47.9,0.037,0.2,-172.6,82.3
-7.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,1510,45.6,0.033,0.2,-86.8,50.3
-8.0,-5.0,6,999.0,NORMAL,引け決済,529,49.3,0.042,0.2,-43.9,22.2
-7.0,-6.0,4,0.0,NORMAL,TP+5%/SL-3%,144,45.8,0.033,0.2,-21.4,4.7
-4.0,-3.0,6,0.0,NORMAL,TP+5%/SL-3%,188,45.2,0.03,0.2,-24.6,5.7
-5.0,-4.0,5,2.0,ALL,TP+3%/SL-3%,637,48.7,0.027,0.2,-44.3,17.3
-8.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,6104,47.8,0.032,0.2,-197.3,195.4
-4.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,844,49.1,0.02,0.2,-37.8,17.2
-6.0,-3.0,2,999.0,NORMAL,TP+5%/SL-3%,3475,44.9,0.029,0.2,-122.5,101.3
-8.0,-5.0,3,2.0,NORMAL,引け決済,1024,47.6,0.043,0.2,-115.3,44.0
-8.0,-4.0,5,999.0,STRONG,TP+2%/SL-2%,404,48.0,0.022,0.2,-42.4,8.7
-8.0,-6.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,186,47.3,0.031,0.2,-31.6,5.8
-5.0,-4.0,2,999.0,ALL,引け決済,1771,47.0,0.039,0.2,-97.1,69.8
-8.0,-6.0,4,999.0,NORMAL,TP+5%/SL-3%,500,46.0,0.032,0.2,-60.1,16.2
-6.0,-3.0,4,2.0,NORMAL,TP+2%/SL-2%,1759,47.6,0.019,0.19,-94.0,34.0
-7.0,-5.0,5,2.0,NORMAL,TP+5%/SL-5%,494,47.6,0.032,0.19,-53.4,16.0
-8.0,-5.0,6,0.0,NORMAL,引け決済,246,47.6,0.04,0.19,-35.7,10.0
-7.0,-5.0,6,999.0,NORMAL+STRONG,TP+5%/SL-3%,519,46.6,0.031,0.19,-42.5,16.1
-4.0,-3.0,5,999.0,NORMAL,TP+3%/SL-3%,583,46.3,0.025,0.19,-51.1,14.8
-5.0,-3.0,5,0.0,NORMAL,TP+3%/SL-3%,545,47.9,0.027,0.19,-50.2,14.5
-7.0,-4.0,2,999.0,NORMAL,引け決済,2213,47.2,0.04,0.19,-183.4,89.3
