drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-8.0,-5.0,4,2.0,NORMAL+STRONG,TP+3%/SL-3%,826,47.0,-0.049,-0.35,-80.6,-40.6
-6.0,-5.0,4,2.0,NORMAL+STRONG,TP+5%/SL-3%,355,44.2,-0.051,-0.35,-32.2,-18.2
-6.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,713,48.4,-0.057,-0.35,-81.3,-40.8
-8.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,818,47.9,-0.057,-0.35,-98.2,-46.7
-8.0,-6.0,3,999.0,NORMAL,TP+5%/SL-3%,533,46.0,-0.057,-0.35,-91.5,-30.2
-8.0,-6.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,716,45.9,-0.056,-0.35,-92.1,-40.4
-8.0,-4.0,2,2.0,ALL,TP+5%/SL-5%,2789,48.2,-0.061,-0.36,-196.9,-171.1
-7.0,-6.0,5,0.0,NORMAL+STRONG,引け決済,114,47.4,-0.06,-0.36,-32.4,-6.8
-6.0,-3.0,5,999.0,ALL,TP+3%/SL-3%,1706,47.1,-0.048,-0.36,-114.2,-81.3
-8.0,-3.0,2,0.0,NORMAL,引け決済,1554,49.2,-0.061,-0.36,-157.5,-94.8
-5.0,-4.0,6,2.0,ALL,TP+5%/SL-3%,327,45.6,-0.054,-0.36,-38.8,-17.7
-8.0,-3.0,2,999.0,NORMAL,TP+3%/SL-3%,3308,47.3,-0.048,-0.36,-200.6,-159.7
-7.0,-4.0,4,2.0,ALL,TP+5%/SL-3%,1438,45.2,-0.053,-0.36,-122.7,-76.7
-8.0,-6.0,4,999.0,NORMAL,TP+5%/SL-3%,412,45.9,-0.055,-0.36,-47.1,-22.6
-7.0,-6.0,3,2.0,NORMAL,TP+2%/SL-2%,263,48.7,-0.04,-0.36,-39.5,-10.4
-8.0,-6.0,4,999.0,NORMAL,TP+5%/SL-5%,412,48.1,-0.061,-0.36,-46.0,-25.2
-7.0,-6.0,4,999.0,NORMAL+STRONG,引け決済,309,49.2,-0.061,-0.36,-46.6,-18.7
-8.0,-3.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,1567,47.9,-0.038,-0.36,-72.5,-59.6
-7.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1132,48.3,-0.05,-0.36,-98.3,-56.2
-5.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,450,46.2,-0.048,-0.36,-47.6,-21.4
-5.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,398,48.0,-0.061,-0.36,-50.5,-24.4
-6.0,-3.0,4,0.0,NORMAL,引け決済,713,48.7,-0.06,-0.36,-88.7,-43.0
-8.0,-5.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,653,46.9,-0.039,-0.36,-51.4,-25.6
-8.0,-6.0,3,999.0,STRONG,TP+5%/SL-3%,183,45.9,-0.056,-0.36,-36.6,-10.2
-8.0,-4.0,4,999.0,NORMAL,TP+3%/SL-3%,1221,47.3,-0.05,-0.36,-82.9,-60.4
-8.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,1982,47.1,-0.056,-0.36,-153.7,-111.6
-7.0,-4.0,6,999.0,NORMAL,TP+2%/SL-2%,535,46.9,-0.04,-0.36,-63.7,-21.1
-7.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,828,46.1,-0.054,-0.36,-81.9,-44.3
-6.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,660,45.3,-0.052,-0.36,-69.5,-34.6
-6.0,-4.0,5,999.0,ALL,TP+5%/SL-3%,927,45.6,-0.054,-0.36,-74.8,-50.1
-7.0,-5.0,5,2.0,NORMAL,TP+5%/SL-3%,386,46.1,-0.052,-0.36,-54.6,-20.1
-6.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,817,48.0,-0.059,-0.36,-82.5,-47.8
-6.0,-4.0,5,999.0,ALL,TP+5%/SL-5%,927,48.1,-0.06,-0.36,-96.9,-55.6
-7.0,-3.0,3,2.0,ALL,TP+3%/SL-3%,3483,47.5,-0.048,-0.37,-238.8,-165.9
-4.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,433,44.1,-0.052,-0.37,-89.4,-22.3
-4.0,-3.0,6,0.0,NORMAL+STRONG,TP+2%/SL-2%,189,46.0,-0.038,-0.37,-24.8,-7.2
-7.0,-3.0,5,999.0,ALL,引け決済,1989,47.6,-0.059,-0.37,-152.8,-118.2
-6.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,1033,48.4,-0.062,-0.37,-119.6,-64.4
-7.0,-6.0,4,999.0,NORMAL,TP+5%/SL-5%,234,48.3,-0.062,-0.37,-39.6,-14.6
-6.0,-4.0,6,2.0,ALL,TP+3%/SL-3%,546,47.3,-0.05,-0.37,-58.2,-27.4
-7.0,-4.0,2,2.0,NORMAL,TP+3%/SL-3%,1507,47.3,-0.051,-0.37,-102.1,-76.3
-8.0,-6.0,3,999.0,STRONG,TP+5%/SL-5%,183,48.6,-0.062,-0.37,-30.7,-11.4
-8.0,-6.0,3,999.0,NORMAL+STRONG,TP+5%/SL-5%,716,48.7,-0.066,-0.37,-100.2,-47.6
-8.0,-5.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,1059,47.6,-0.052,-0.37,-78.8,-55.2
-5.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,760,44.7,-0.053,-0.37,-97.3,-40.0
-4.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,526,48.5,-0.055,-0.37,-51.7,-28.9
-7.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,719,45.2,-0.053,-0.37,-71.3,-38.1
-5.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,495,49.1,-0.062,-0.37,-51.9,-30.8
-8.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,1611,47.4,-0.052,-0.37,-129.4,-83.2
-7.0,-4.0,3,999.0,NORMAL+STRONG,TP+2%/SL-2%,1860,47.2,-0.039,-0.37,-91.0,-73.1
-7.0,-5.0,5,999.0,NORMAL+STRONG,TP+2%/SL-2%,570,46.5,-0.041,-0.38,-42.9,-23.7
-5.0,-4.0,6,999.0,ALL,TP+5%/SL-3%,366,45.4,-0.057,-0.38,-43.5,-21.0
-5.0,-4.0,5,999.0,ALL,TP+5%/SL-5%,550,48.7,-0.062,-0.38,-54.7,-34.3
-8.0,-6.0,3,999.0,NORMAL+STRONG,引け決済,716,49.4,-0.069,-0.38,-87.0,-49.4
-7.0,-6.0,4,999.0,NORMAL,TP+3%/SL-3%,234,47.4,-0.052,-0.38,-26.6,-12.1
-7.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,828,48.2,-0.062,-0.38,-98.5,-51.7
-4.0,-3.0,3,0.0,ALL,引け決済,769,47.9,-0.056,-0.38,-74.5,-43.3
-8.0,-6.0,2,2.0,NORMAL+STRONG,引け決済,707,50.6,-0.07,-0.38,-72.7,-49.6
-5.0,-3.0,5,999.0,ALL,TP+2%/SL-2%,1329,46.4,-0.04,-0.38,-80.9,-52.6
-7.0,-5.0,5,999.0,NORMAL+STRONG,TP+3%/SL-3%,570,47.0,-0.053,-0.38,-74.5,-30.1
-7.0,-3.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,498,49.0,-0.065,-0.38,-66.4,-32.4
-5.0,-3.0,5,0.0,NORMAL,引け決済,398,48.5,-0.063,-0.38,-55.7,-25.1
-7.0,-6.0,6,2.0,NORMAL,TP+3%/SL-3%,124,47.6,-0.055,-0.38,-17.5,-6.8
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,768,45.8,-0.057,-0.38,-97.7,-44.1
-7.0,-6.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,409,48.9,-0.041,-0.38,-44.1,-17.0
-8.0,-6.0,3,999.0,NORMAL,TP+5%/SL-5%,533,48.8,-0.068,-0.38,-96.4,-36.2
-6.0,-4.0,3,2.0,ALL,引け決済,1542,47.7,-0.064,-0.38,-159.3,-98.0
-7.0,-6.0,3,2.0,NORMAL,引け決済,263,50.6,-0.066,-0.38,-53.6,-17.3
-6.0,-3.0,3,999.0,ALL,TP+3%/SL-3%,3463,47.2,-0.049,-0.38,-282.0,-170.6
-7.0,-3.0,2,999.0,ALL,TP+3%/SL-3%,5067,47.5,-0.05,-0.38,-337.6,-253.3
-5.0,-4.0,2,0.0,NORMAL,TP+2%/SL-2%,399,47.9,-0.042,-0.39,-35.7,-16.7
-8.0,-6.0,4,2.0,STRONG,TP+5%/SL-3%,111,43.2,-0.062,-0.39,-18.0,-6.9
-5.0,-4.0,6,0.0,ALL,TP+5%/SL-3%,174,44.8,-0.062,-0.39,-28.8,-10.8
-6.0,-4.0,2,2.0,ALL,TP+3%/SL-3%,1952,47.1,-0.053,-0.39,-174.9,-103.6
-6.0,-4.0,6,999.0,ALL,TP+5%/SL-3%,628,46.2,-0.059,-0.39,-61.6,-37.3
-8.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,2534,48.2,-0.065,-0.39,-212.4,-164.6
-7.0,-4.0,6,999.0,NORMAL,TP+5%/SL-5%,535,49.5,-0.066,-0.39,-65.1,-35.2
-7.0,-4.0,3,999.0,NORMAL,TP+3%/SL-3%,1378,47.2,-0.054,-0.39,-103.4,-74.2
-7.0,-4.0,5,2.0,ALL,引け決済,1069,48.1,-0.065,-0.39,-100.0,-69.1
-8.0,-4.0,2,2.0,NORMAL,TP+3%/SL-3%,1732,47.3,-0.056,-0.4,-125.8,-96.2
-8.0,-5.0,4,2.0,NORMAL,TP+5%/SL-5%,641,47.4,-0.065,-0.4,-72.3,-41.7
-7.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,2327,48.2,-0.065,-0.4,-201.3,-150.3
-8.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,2789,45.6,-0.061,-0.4,-199.1,-169.8
-8.0,-6.0,2,2.0,STRONG,TP+2%/SL-2%,166,47.0,-0.043,-0.4,-21.8,-7.2
-7.0,-3.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1789,48.0,-0.042,-0.4,-98.8,-75.2
-4.0,-3.0,2,999.0,ALL,TP+2%/SL-2%,2274,47.3,-0.04,-0.4,-151.7,-91.9
-6.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,633,45.0,-0.063,-0.4,-81.1,-39.9
-8.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1245,48.3,-0.055,-0.4,-94.5,-68.8
-6.0,-5.0,6,999.0,ALL,TP+5%/SL-3%,262,47.3,-0.062,-0.4,-45.3,-16.3
-8.0,-4.0,2,999.0,NORMAL,引け決済,1990,48.2,-0.071,-0.4,-170.3,-140.6
-8.0,-5.0,3,2.0,NORMAL,TP+5%/SL-5%,816,47.8,-0.069,-0.4,-98.5,-56.4
-8.0,-4.0,5,999.0,NORMAL,TP+2%/SL-2%,923,46.6,-0.042,-0.4,-78.0,-39.0
-8.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,911,47.2,-0.054,-0.4,-81.9,-49.4
-7.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-3%,415,44.3,-0.066,-0.41,-55.5,-27.5
-7.0,-5.0,6,999.0,STRONG,TP+5%/SL-3%,100,48.0,-0.065,-0.41,-27.5,-6.5
-6.0,-3.0,5,2.0,ALL,TP+2%/SL-2%,1533,46.1,-0.042,-0.41,-91.3,-64.5
-8.0,-6.0,5,0.0,NORMAL,TP+3%/SL-3%,160,47.5,-0.061,-0.41,-27.8,-9.7
-7.0,-3.0,5,2.0,ALL,TP+2%/SL-2%,1785,46.1,-0.043,-0.41,-116.1,-77.2
-7.0,-6.0,5,2.0,STRONG,TP+3%/SL-3%,42,50.0,-0.056,-0.41,-9.8,-2.3
-8.0,-4.0,3,2.0,ALL,TP+5%/SL-3%,2250,45.3,-0.062,-0.41,-164.2,-140.5
-6.0,-4.0,4,2.0,ALL,引け決済,1132,47.3,-0.068,-0.41,-122.8,-76.9
-6.0,-5.0,5,2.0,NORMAL,TP+5%/SL-5%,214,47.2,-0.062,-0.41,-36.0,-13.3
-7.0,-4.0,2,999.0,NORMAL,引け決済,1724,48.3,-0.071,-0.41,-145.9,-122.4
-6.0,-3.0,2,0.0,NORMAL,TP+3%/SL-3%,1250,48.4,-0.055,-0.41,-103.0,-69.3
-6.0,-5.0,3,2.0,NORMAL+STRONG,TP+3%/SL-3%,458,45.6,-0.056,-0.41,-57.1,-25.7
-8.0,-3.0,4,999.0,NORMAL,TP+2%/SL-2%,1911,46.8,-0.043,-0.41,-116.3,-81.2
-7.0,-4.0,2,999.0,ALL,TP+5%/SL-3%,2793,45.4,-0.064,-0.42,-201.1,-178.1
-6.0,-5.0,3,0.0,NORMAL+STRONG,TP+5%/SL-5%,236,47.0,-0.073,-0.42,-41.8,-17.3
-8.0,-4.0,2,999.0,NORMAL,TP+5%/SL-3%,1990,45.0,-0.065,-0.42,-181.2,-129.5
-8.0,-5.0,5,999.0,NORMAL,TP+5%/SL-3%,583,46.0,-0.064,-0.42,-73.6,-37.1
-7.0,-3.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,498,48.0,-0.058,-0.42,-48.0,-29.0
-5.0,-3.0,2,999.0,NORMAL,TP+2%/SL-2%,2146,46.7,-0.042,-0.42,-112.5,-90.9
-6.0,-4.0,5,2.0,ALL,TP+3%/SL-3%,817,46.9,-0.057,-0.42,-79.0,-46.8
-8.0,-3.0,4,0.0,NORMAL,引け決済,911,48.4,-0.071,-0.42,-110.3,-64.3
-7.0,-3.0,4,2.0,ALL,TP+2%/SL-2%,2529,46.9,-0.043,-0.42,-122.3,-109.4
-4.0,-3.0,4,0.0,NORMAL,TP+2%/SL-2%,321,48.6,-0.043,-0.43,-34.8,-13.8
-7.0,-3.0,6,2.0,NORMAL,TP+2%/SL-2%,719,45.8,-0.045,-0.43,-65.1,-32.4
-7.0,-6.0,3,999.0,NORMAL+STRONG,引け決済,396,50.5,-0.077,-0.43,-62.2,-30.4
-5.0,-3.0,5,0.0,NORMAL,TP+3%/SL-3%,398,48.5,-0.059,-0.43,-45.7,-23.6
-8.0,-3.0,4,999.0,ALL,引け決済,3120,47.6,-0.07,-0.43,-236.4,-217.3
-6.0,-3.0,2,0.0,ALL,引け決済,2055,48.4,-0.069,-0.43,-210.0,-141.4
-6.0,-4.0,3,0.0,NORMAL,引け決済,522,49.2,-0.076,-0.43,-82.9,-39.6
-8.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,1998,47.8,-0.072,-0.43,-179.2,-143.3
-5.0,-4.0,5,999.0,ALL,TP+3%/SL-3%,550,48.0,-0.058,-0.43,-52.6,-32.1
-7.0,-3.0,3,2.0,NORMAL,TP+2%/SL-2%,2119,46.8,-0.045,-0.43,-128.7,-94.4
-6.0,-3.0,6,999.0,ALL,TP+5%/SL-3%,1097,45.5,-0.063,-0.43,-132.9,-69.4
-7.0,-5.0,5,2.0,ALL,引け決済,574,46.7,-0.072,-0.43,-64.9,-41.4
-7.0,-5.0,6,2.0,NORMAL,TP+5%/SL-5%,269,49.1,-0.069,-0.43,-45.4,-18.6
-7.0,-4.0,4,2.0,NORMAL,TP+2%/SL-2%,924,46.6,-0.045,-0.43,-81.2,-41.8
-7.0,-3.0,4,0.0,NORMAL,引け決済,828,48.4,-0.072,-0.43,-107.9,-59.9
-7.0,-6.0,4,999.0,NORMAL,TP+2%/SL-2%,234,47.4,-0.046,-0.43,-25.8,-10.7
-4.0,-3.0,3,2.0,ALL,TP+2%/SL-2%,1548,47.3,-0.042,-0.43,-119.5,-65.8
-7.0,-6.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,179,48.6,-0.048,-0.43,-21.8,-8.6
-8.0,-5.0,6,0.0,NORMAL+STRONG,引け決済,234,46.6,-0.074,-0.44,-39.2,-17.3
-8.0,-5.0,6,999.0,STRONG,TP+5%/SL-5%,142,49.3,-0.075,-0.44,-34.8,-10.6
-7.0,-3.0,6,2.0,NORMAL,引け決済,719,47.3,-0.071,-0.44,-85.6,-51.0
-8.0,-3.0,5,999.0,ALL,TP+5%/SL-5%,2218,47.2,-0.071,-0.44,-196.8,-157.8
-5.0,-3.0,4,0.0,ALL,TP+5%/SL-5%,893,48.4,-0.069,-0.44,-102.5,-61.7
-7.0,-4.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,309,48.9,-0.078,-0.44,-51.1,-24.0
-8.0,-5.0,2,2.0,NORMAL,TP+5%/SL-5%,987,48.1,-0.078,-0.44,-118.1,-76.6
-7.0,-5.0,6,999.0,NORMAL,引け決済,307,49.2,-0.074,-0.44,-46.0,-22.7
-6.0,-3.0,3,2.0,NORMAL,TP+2%/SL-2%,1856,46.6,-0.045,-0.44,-115.7,-83.9
-8.0,-6.0,5,999.0,NORMAL+STRONG,TP+5%/SL-5%,443,47.6,-0.074,-0.44,-59.9,-32.7
-7.0,-4.0,2,999.0,NORMAL,TP+5%/SL-3%,1724,45.2,-0.067,-0.44,-157.4,-115.3
-8.0,-5.0,4,2.0,NORMAL,引け決済,641,47.6,-0.073,-0.44,-68.1,-46.6
-6.0,-5.0,6,0.0,ALL,引け決済,104,49.0,-0.065,-0.44,-23.6,-6.7
-7.0,-4.0,2,2.0,ALL,引け決済,2430,48.6,-0.074,-0.44,-206.1,-179.0
-5.0,-3.0,6,999.0,ALL,TP+5%/SL-3%,835,44.9,-0.064,-0.44,-101.7,-53.1
-8.0,-3.0,5,2.0,ALL,引け決済,1982,47.2,-0.071,-0.44,-173.5,-140.4
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+5%/SL-5%,559,47.4,-0.074,-0.44,-55.1,-41.6
-6.0,-4.0,4,999.0,ALL,TP+5%/SL-3%,1287,45.1,-0.067,-0.45,-111.2,-86.4
-7.0,-5.0,2,0.0,NORMAL+STRONG,TP+5%/SL-3%,505,45.1,-0.073,-0.45,-66.5,-37.0
-8.0,-6.0,6,0.0,NORMAL,TP+5%/SL-3%,119,42.0,-0.075,-0.45,-27.5,-8.9
-8.0,-6.0,4,2.0,STRONG,TP+5%/SL-5%,111,45.9,-0.078,-0.45,-21.1,-8.6
-4.0,-3.0,6,999.0,ALL,TP+3%/SL-3%,469,46.3,-0.059,-0.45,-79.9,-27.6
-7.0,-5.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,618,46.6,-0.048,-0.45,-48.3,-29.5
-7.0,-6.0,4,2.0,ALL,TP+5%/SL-3%,306,45.4,-0.067,-0.45,-44.2,-20.6
-7.0,-6.0,4,0.0,NORMAL,TP+5%/SL-3%,115,44.3,-0.069,-0.45,-29.7,-8.0
-5.0,-4.0,6,2.0,ALL,TP+2%/SL-2%,327,46.2,-0.048,-0.45,-26.9,-15.6
-8.0,-5.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,474,47.9,-0.049,-0.45,-54.7,-23.3
-6.0,-3.0,6,999.0,NORMAL,TP+3%/SL-3%,660,46.8,-0.06,-0.45,-71.7,-39.5
-7.0,-4.0,3,999.0,ALL,TP+5%/SL-3%,2210,45.1,-0.068,-0.45,-175.0,-150.4
-8.0,-6.0,2,0.0,NORMAL+STRONG,引け決済,379,49.9,-0.091,-0.45,-68.3,-34.7
-7.0,-4.0,2,999.0,ALL,引け決済,2793,48.3,-0.078,-0.45,-237.3,-217.3
-8.0,-6.0,3,2.0,STRONG,TP+2%/SL-2%,141,46.8,-0.049,-0.45,-22.0,-6.9
-5.0,-3.0,6,999.0,NORMAL,TP+2%/SL-2%,488,44.7,-0.047,-0.45,-58.7,-23.2
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+3%/SL-3%,218,48.2,-0.067,-0.45,-31.9,-14.6
-4.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,1022,47.1,-0.062,-0.45,-100.1,-63.4
-6.0,-5.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,554,46.0,-0.063,-0.45,-83.5,-34.8
-5.0,-3.0,6,2.0,ALL,TP+3%/SL-3%,760,46.2,-0.059,-0.45,-78.1,-45.0
-6.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,1598,47.9,-0.074,-0.46,-169.8,-117.6
-7.0,-6.0,5,2.0,ALL,TP+2%/SL-2%,252,46.4,-0.05,-0.46,-32.2,-12.7
-6.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,182,46.7,-0.08,-0.46,-26.4,-14.6
-8.0,-6.0,2,999.0,STRONG,TP+5%/SL-3%,217,46.5,-0.073,-0.46,-35.9,-15.9
-8.0,-5.0,2,2.0,NORMAL+STRONG,TP+3%/SL-3%,1289,47.6,-0.065,-0.46,-110.4,-84.1
-5.0,-3.0,6,2.0,ALL,TP+2%/SL-2%,760,45.4,-0.048,-0.46,-53.9,-36.5
-8.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,911,45.6,-0.068,-0.46,-97.7,-61.9
-6.0,-5.0,3,999.0,ALL,引け決済,667,45.9,-0.082,-0.46,-124.9,-54.8
-8.0,-4.0,2,999.0,ALL,TP+5%/SL-5%,3223,47.7,-0.079,-0.46,-266.8,-255.6
-8.0,-3.0,3,2.0,ALL,TP+3%/SL-3%,3798,47.3,-0.06,-0.46,-264.1,-229.1
-5.0,-3.0,2,0.0,ALL,引け決済,1674,48.7,-0.071,-0.46,-197.9,-119.0
-5.0,-4.0,5,999.0,ALL,TP+2%/SL-2%,550,46.5,-0.05,-0.47,-45.2,-27.3
-5.0,-3.0,2,2.0,ALL,TP+2%/SL-2%,3289,47.2,-0.048,-0.47,-208.7,-157.0
-7.0,-5.0,6,2.0,NORMAL,TP+5%/SL-3%,269,46.8,-0.068,-0.47,-39.3,-18.2
-7.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,1162,45.0,-0.069,-0.47,-128.9,-79.6
-7.0,-5.0,4,0.0,NORMAL+STRONG,TP+5%/SL-3%,322,44.1,-0.075,-0.47,-41.0,-24.1
-5.0,-3.0,3,0.0,ALL,引け決済,1291,48.8,-0.074,-0.47,-164.0,-95.3
-4.0,-3.0,4,0.0,ALL,TP+5%/SL-3%,526,47.7,-0.066,-0.47,-58.3,-34.7
-7.0,-6.0,3,0.0,ALL,TP+5%/SL-3%,221,43.9,-0.076,-0.47,-28.4,-16.9
-8.0,-5.0,6,999.0,NORMAL,引け決済,423,49.4,-0.077,-0.47,-61.8,-32.5
-6.0,-5.0,3,2.0,ALL,引け決済,567,45.3,-0.082,-0.47,-99.5,-46.6
-6.0,-3.0,6,2.0,NORMAL,引け決済,595,47.1,-0.075,-0.47,-80.2,-44.7
-7.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,1069,47.7,-0.077,-0.47,-112.6,-82.6
-5.0,-3.0,2,0.0,NORMAL,TP+2%/SL-2%,1016,48.1,-0.049,-0.47,-66.2,-49.4
-4.0,-3.0,6,2.0,ALL,TP+2%/SL-2%,433,44.8,-0.048,-0.47,-49.7,-20.8
-8.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,1512,48.2,-0.086,-0.48,-155.4,-130.0
-7.0,-6.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,218,49.1,-0.09,-0.48,-46.5,-19.7
-8.0,-4.0,6,0.0,NORMAL+STRONG,TP+3%/SL-3%,374,46.5,-0.07,-0.48,-45.5,-26.2
-6.0,-4.0,4,999.0,ALL,引け決済,1287,47.5,-0.082,-0.48,-143.3,-105.2
-6.0,-4.0,4,2.0,ALL,TP+3%/SL-3%,1132,46.5,-0.064,-0.48,-99.7,-72.2
-8.0,-4.0,5,0.0,NORMAL,TP+5%/SL-5%,446,48.2,-0.086,-0.48,-73.1,-38.2
-8.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,937,44.8,-0.077,-0.48,-104.2,-72.4
-8.0,-3.0,5,2.0,ALL,TP+3%/SL-3%,1982,46.7,-0.064,-0.48,-151.8,-125.9
-7.0,-4.0,3,2.0,ALL,TP+5%/SL-5%,1935,47.6,-0.08,-0.48,-190.9,-154.7
-8.0,-4.0,3,2.0,ALL,TP+5%/SL-5%,2250,47.6,-0.08,-0.48,-203.6,-180.0
-5.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,625,45.6,-0.072,-0.48,-71.0,-44.9
-6.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,2055,46.2,-0.071,-0.49,-202.2,-145.9
-5.0,-4.0,4,999.0,ALL,TP+2%/SL-2%,781,46.6,-0.051,-0.49,-44.6,-39.6
-7.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,1819,47.7,-0.081,-0.49,-195.6,-146.9
-8.0,-4.0,4,0.0,NORMAL,TP+5%/SL-3%,590,44.6,-0.077,-0.49,-76.0,-45.5
-7.0,-6.0,2,2.0,NORMAL,TP+5%/SL-3%,316,48.1,-0.076,-0.49,-52.8,-24.1
-8.0,-4.0,6,999.0,STRONG,TP+3%/SL-3%,219,49.3,-0.068,-0.49,-44.3,-14.9
-5.0,-3.0,2,0.0,ALL,TP+3%/SL-3%,1674,48.3,-0.065,-0.49,-167.4,-108.3
-7.0,-6.0,4,999.0,NORMAL+STRONG,TP+3%/SL-3%,309,47.2,-0.067,-0.49,-36.1,-20.6
-7.0,-3.0,6,999.0,NORMAL,TP+5%/SL-3%,795,45.2,-0.072,-0.49,-90.5,-57.2
-5.0,-4.0,5,0.0,ALL,引け決済,263,49.8,-0.087,-0.49,-43.3,-22.8
-4.0,-3.0,4,0.0,ALL,引け決済,526,48.1,-0.073,-0.49,-54.9,-38.5
-7.0,-4.0,3,2.0,ALL,引け決済,1935,48.0,-0.083,-0.49,-197.8,-160.1
-6.0,-5.0,2,2.0,ALL,TP+5%/SL-3%,719,43.8,-0.076,-0.49,-90.4,-54.6
-7.0,-5.0,5,999.0,NORMAL,TP+5%/SL-3%,440,45.5,-0.071,-0.49,-56.8,-31.4
-8.0,-3.0,5,999.0,ALL,TP+5%/SL-3%,2218,45.2,-0.071,-0.49,-192.4,-158.0
-6.0,-4.0,4,2.0,ALL,TP+5%/SL-5%,1132,46.9,-0.078,-0.49,-112.2,-88.0
-8.0,-3.0,4,0.0,NORMAL+STRONG,TP+2%/SL-2%,1140,47.5,-0.052,-0.49,-68.4,-59.4
-6.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,427,44.7,-0.076,-0.5,-62.5,-32.3
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,986,44.8,-0.076,-0.5,-94.4,-75.2
-8.0,-5.0,4,2.0,NORMAL,TP+5%/SL-3%,641,45.4,-0.075,-0.5,-68.5,-47.8
-8.0,-5.0,6,999.0,NORMAL,TP+3%/SL-3%,423,47.8,-0.071,-0.5,-44.3,-30.0
-8.0,-4.0,3,0.0,ALL,TP+5%/SL-3%,1229,44.7,-0.08,-0.5,-122.3,-97.8
-7.0,-4.0,2,2.0,ALL,TP+3%/SL-3%,2430,47.4,-0.068,-0.5,-195.5,-166.4
-6.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,643,46.5,-0.053,-0.5,-51.7,-34.0
-6.0,-4.0,5,0.0,ALL,引け決済,426,47.9,-0.087,-0.5,-61.3,-37.2
-7.0,-5.0,5,2.0,NORMAL,TP+2%/SL-2%,386,46.1,-0.053,-0.5,-38.8,-20.6
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,559,44.9,-0.077,-0.5,-56.7,-42.8
-6.0,-4.0,6,999.0,NORMAL,TP+2%/SL-2%,400,46.5,-0.053,-0.5,-58.1,-21.4
-6.0,-3.0,6,2.0,ALL,引け決済,979,47.1,-0.082,-0.5,-124.8,-80.1
