drop_lo,drop_hi,rb_min,gap_max,condition,exit,n,wr,avg,sharpe,max_dd,cum
-7.0,-3.0,5,0.0,ALL,TP+5%/SL-5%,1933,47.6,0.077,0.45,-103.7,149.1
-7.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,2211,45.7,0.069,0.45,-85.1,152.2
-8.0,-4.0,6,0.0,ALL,引け決済,862,47.8,0.095,0.45,-70.8,81.8
-6.0,-4.0,5,0.0,NORMAL,TP+5%/SL-5%,578,47.8,0.081,0.45,-72.7,46.9
-7.0,-3.0,4,2.0,ALL,TP+3%/SL-3%,5262,48.0,0.059,0.45,-107.6,309.2
-7.0,-5.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,2619,45.9,0.073,0.44,-99.8,190.3
-6.0,-5.0,2,0.0,ALL,引け決済,894,47.0,0.092,0.44,-61.4,82.4
-8.0,-4.0,5,0.0,NORMAL,TP+5%/SL-5%,875,47.7,0.081,0.44,-80.8,71.3
-8.0,-3.0,2,2.0,NORMAL+STRONG,TP+2%/SL-2%,9166,48.4,0.046,0.44,-136.2,418.4
-8.0,-3.0,5,0.0,ALL,TP+5%/SL-5%,2135,47.7,0.077,0.44,-99.7,165.0
-5.0,-4.0,4,0.0,NORMAL,引け決済,521,48.0,0.077,0.44,-72.6,40.0
-6.0,-3.0,4,0.0,NORMAL,TP+5%/SL-3%,1622,46.1,0.066,0.44,-87.9,107.8
-5.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1951,49.1,0.058,0.44,-90.2,114.1
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,840,48.5,0.059,0.44,-72.0,49.4
-6.0,-4.0,4,0.0,ALL,引け決済,1260,47.9,0.084,0.44,-85.6,106.3
-5.0,-3.0,4,2.0,ALL,引け決済,3744,48.2,0.075,0.44,-126.7,281.0
-8.0,-5.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1955,45.5,0.071,0.44,-57.9,139.7
-6.0,-5.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,1243,45.8,0.07,0.44,-77.2,87.6
-7.0,-5.0,6,0.0,NORMAL+STRONG,TP+5%/SL-5%,312,49.7,0.084,0.44,-55.3,26.3
-6.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,2901,45.1,0.062,0.43,-96.5,179.5
-7.0,-6.0,2,2.0,NORMAL+STRONG,引け決済,893,49.6,0.102,0.43,-75.5,90.9
-7.0,-4.0,6,0.0,ALL,引け決済,719,47.4,0.092,0.43,-69.4,66.4
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,840,48.3,0.069,0.43,-88.4,58.0
-5.0,-4.0,4,2.0,NORMAL,引け決済,911,46.7,0.074,0.43,-74.3,67.7
-8.0,-6.0,6,0.0,ALL,TP+5%/SL-3%,320,45.0,0.074,0.43,-31.0,23.7
-5.0,-4.0,3,2.0,ALL,TP+5%/SL-3%,2089,45.5,0.063,0.43,-68.4,132.2
-8.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,3882,45.6,0.065,0.43,-105.6,251.8
-5.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,7422,46.6,0.061,0.43,-121.7,451.2
-6.0,-4.0,3,0.0,ALL,TP+5%/SL-5%,1846,47.7,0.075,0.43,-119.5,137.8
-5.0,-3.0,5,0.0,NORMAL,引け決済,865,47.1,0.079,0.43,-68.8,68.4
-7.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,3518,47.2,0.071,0.43,-103.7,250.4
-7.0,-3.0,6,2.0,NORMAL,TP+5%/SL-3%,1376,45.4,0.067,0.43,-75.5,92.3
-5.0,-4.0,5,0.0,ALL,TP+3%/SL-3%,540,47.4,0.059,0.42,-42.3,32.0
-8.0,-6.0,5,0.0,NORMAL,TP+5%/SL-5%,297,47.5,0.082,0.42,-48.0,24.4
-4.0,-3.0,6,0.0,NORMAL+STRONG,引け決済,400,49.2,0.08,0.42,-45.4,32.0
-7.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,10076,47.8,0.066,0.42,-185.1,662.8
-6.0,-5.0,6,0.0,ALL,引け決済,203,47.8,0.082,0.42,-36.3,16.7
-6.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,4944,46.5,0.063,0.42,-142.7,310.1
-7.0,-4.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,1117,48.1,0.046,0.42,-36.3,51.0
-8.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,2135,45.4,0.067,0.42,-98.8,142.9
-8.0,-3.0,6,2.0,ALL,TP+5%/SL-3%,2475,46.1,0.066,0.42,-101.7,163.2
-8.0,-3.0,5,2.0,NORMAL,TP+5%/SL-3%,2444,45.0,0.065,0.42,-85.2,158.1
-6.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,3736,48.5,0.069,0.42,-147.7,257.8
-8.0,-3.0,2,0.0,ALL,TP+5%/SL-5%,5961,48.1,0.07,0.42,-178.0,419.6
-7.0,-4.0,4,0.0,ALL,TP+5%/SL-5%,1601,47.5,0.075,0.42,-97.0,119.8
-7.0,-4.0,4,0.0,ALL,引け決済,1601,47.7,0.086,0.42,-108.7,137.4
-4.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,1890,49.3,0.063,0.42,-59.7,120.0
-7.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,1933,45.5,0.067,0.42,-93.3,129.0
-8.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,1424,45.4,0.069,0.42,-62.9,98.4
-8.0,-5.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,637,48.7,0.062,0.42,-53.0,39.8
-8.0,-5.0,2,2.0,NORMAL+STRONG,引け決済,2890,48.4,0.092,0.42,-136.7,266.6
-7.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,2943,47.6,0.075,0.42,-146.1,219.7
-7.0,-6.0,4,0.0,NORMAL+STRONG,引け決済,282,49.3,0.091,0.42,-36.5,25.6
-4.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,1415,47.0,0.063,0.42,-48.6,88.6
-8.0,-4.0,4,0.0,ALL,TP+5%/SL-5%,1867,47.5,0.075,0.42,-93.7,140.9
-4.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,4733,47.3,0.057,0.42,-93.3,271.4
-7.0,-3.0,4,2.0,ALL,引け決済,5262,47.7,0.075,0.42,-121.6,396.4
-4.0,-3.0,2,999.0,ALL,TP+5%/SL-5%,5180,47.7,0.063,0.42,-132.9,326.8
-8.0,-6.0,6,2.0,ALL,引け決済,589,49.7,0.089,0.42,-74.3,52.6
-4.0,-3.0,3,2.0,ALL,TP+3%/SL-3%,3507,48.6,0.051,0.41,-120.6,177.9
-7.0,-6.0,6,999.0,STRONG,TP+3%/SL-3%,76,55.3,0.059,0.41,-21.9,4.4
-8.0,-4.0,5,2.0,NORMAL+STRONG,TP+2%/SL-2%,2047,47.7,0.043,0.41,-45.9,88.6
-8.0,-6.0,5,2.0,NORMAL,引け決済,547,49.0,0.083,0.41,-51.9,45.3
-6.0,-4.0,5,2.0,ALL,引け決済,1581,46.9,0.078,0.41,-59.7,123.0
-6.0,-4.0,3,0.0,ALL,TP+5%/SL-3%,1846,45.2,0.065,0.41,-100.1,120.0
-6.0,-5.0,2,0.0,NORMAL,TP+5%/SL-5%,576,48.3,0.075,0.41,-63.5,43.1
-7.0,-6.0,6,0.0,NORMAL+STRONG,TP+5%/SL-3%,146,45.2,0.07,0.41,-36.9,10.2
-6.0,-3.0,4,0.0,NORMAL,TP+5%/SL-5%,1622,48.0,0.067,0.41,-87.2,108.5
-7.0,-6.0,3,999.0,NORMAL+STRONG,引け決済,857,48.2,0.099,0.41,-151.8,85.1
-5.0,-3.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,1425,47.3,0.043,0.41,-45.6,61.6
-5.0,-3.0,5,2.0,ALL,TP+3%/SL-3%,2427,47.5,0.054,0.41,-74.5,131.7
-5.0,-3.0,5,0.0,ALL,TP+5%/SL-5%,1350,47.6,0.069,0.41,-79.9,93.5
-5.0,-3.0,6,2.0,NORMAL,TP+3%/SL-3%,908,48.1,0.056,0.41,-62.0,50.8
-5.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,2427,47.4,0.065,0.41,-105.0,156.9
-5.0,-3.0,4,999.0,ALL,TP+5%/SL-5%,4124,47.5,0.064,0.41,-167.8,265.3
-8.0,-3.0,5,2.0,NORMAL,TP+5%/SL-5%,2444,46.8,0.068,0.41,-100.7,165.0
-5.0,-4.0,2,2.0,NORMAL,TP+3%/SL-3%,1722,47.0,0.052,0.4,-86.1,89.9
-8.0,-6.0,4,999.0,NORMAL+STRONG,TP+5%/SL-3%,1075,45.1,0.065,0.4,-74.0,69.6
-7.0,-6.0,4,0.0,NORMAL+STRONG,TP+5%/SL-5%,282,48.6,0.077,0.4,-34.9,21.7
-8.0,-4.0,4,2.0,ALL,TP+5%/SL-3%,3428,45.0,0.061,0.4,-88.9,210.7
-6.0,-4.0,2,0.0,NORMAL+STRONG,TP+2%/SL-2%,1915,48.0,0.043,0.4,-55.8,81.7
-4.0,-3.0,4,2.0,NORMAL,TP+3%/SL-3%,1415,47.7,0.051,0.4,-46.7,72.2
-7.0,-6.0,5,999.0,ALL,TP+5%/SL-5%,519,47.4,0.073,0.4,-105.2,38.0
-8.0,-6.0,6,2.0,NORMAL,TP+3%/SL-3%,387,50.1,0.058,0.4,-29.8,22.4
-8.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,1377,47.1,0.071,0.4,-102.3,97.6
-8.0,-3.0,5,0.0,ALL,引け決済,2135,47.7,0.079,0.4,-137.3,168.6
-7.0,-6.0,3,2.0,ALL,引け決済,870,46.9,0.094,0.4,-135.2,82.0
-6.0,-5.0,3,0.0,ALL,引け決済,707,46.4,0.082,0.4,-79.7,57.7
-6.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,1080,46.9,0.068,0.4,-103.2,73.3
-7.0,-4.0,4,2.0,ALL,TP+5%/SL-5%,2944,46.8,0.066,0.4,-86.7,194.1
-7.0,-4.0,3,0.0,ALL,TP+5%/SL-3%,2325,44.9,0.064,0.4,-104.4,149.0
-6.0,-4.0,5,0.0,ALL,TP+5%/SL-5%,867,47.4,0.072,0.4,-81.6,62.2
-8.0,-6.0,5,999.0,NORMAL+STRONG,引け決済,800,48.6,0.086,0.4,-91.6,69.0
-7.0,-3.0,4,0.0,ALL,引け決済,2840,48.4,0.077,0.4,-116.7,217.3
-7.0,-5.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,2100,45.7,0.065,0.4,-83.4,137.0
-4.0,-3.0,2,2.0,ALL,引け決済,4733,48.3,0.07,0.4,-161.8,331.8
-8.0,-6.0,6,2.0,NORMAL,引け決済,387,50.4,0.082,0.4,-54.6,31.7
-6.0,-3.0,2,0.0,NORMAL,TP+3%/SL-3%,3213,48.7,0.054,0.4,-132.9,172.0
-6.0,-3.0,4,0.0,ALL,引け決済,2499,48.7,0.074,0.4,-104.3,186.2
-5.0,-3.0,3,2.0,ALL,TP+5%/SL-3%,5596,46.4,0.055,0.39,-138.1,305.4
-5.0,-3.0,4,0.0,NORMAL,引け決済,1311,48.1,0.07,0.39,-110.4,91.7
-7.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,5517,46.2,0.059,0.39,-147.7,326.9
-6.0,-3.0,4,2.0,ALL,引け決済,4644,47.7,0.068,0.39,-134.4,316.1
-8.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,4588,48.3,0.067,0.39,-160.7,306.8
-5.0,-3.0,2,999.0,NORMAL+STRONG,TP+2%/SL-2%,7021,48.1,0.04,0.39,-94.6,278.4
-6.0,-3.0,5,0.0,ALL,TP+5%/SL-5%,1677,47.5,0.066,0.39,-99.3,111.2
-5.0,-4.0,5,999.0,NORMAL,引け決済,676,47.2,0.079,0.39,-47.9,53.6
-5.0,-4.0,5,2.0,ALL,引け決済,957,48.2,0.071,0.39,-65.0,67.7
-8.0,-5.0,6,999.0,NORMAL+STRONG,TP+5%/SL-5%,975,49.5,0.071,0.39,-47.8,68.8
-6.0,-3.0,4,2.0,NORMAL,TP+5%/SL-5%,2901,46.5,0.061,0.39,-91.5,176.7
-6.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,9040,46.2,0.055,0.39,-154.3,500.3
-6.0,-4.0,2,2.0,NORMAL,TP+5%/SL-5%,2762,47.2,0.065,0.39,-123.2,180.0
-7.0,-3.0,3,0.0,ALL,TP+5%/SL-5%,4215,48.3,0.065,0.39,-161.5,274.0
-7.0,-6.0,6,999.0,NORMAL+STRONG,引け決済,305,49.8,0.083,0.39,-95.0,25.2
-8.0,-4.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,1345,48.3,0.043,0.39,-36.0,57.4
-4.0,-3.0,5,0.0,ALL,TP+5%/SL-5%,810,47.5,0.06,0.38,-50.3,49.0
-5.0,-4.0,6,999.0,NORMAL,引け決済,437,48.1,0.088,0.38,-59.5,38.4
-8.0,-4.0,3,0.0,ALL,TP+5%/SL-3%,2698,44.7,0.061,0.38,-93.1,165.2
-6.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,1581,47.0,0.064,0.38,-65.7,101.8
-6.0,-4.0,6,0.0,NORMAL,TP+5%/SL-3%,354,44.1,0.066,0.38,-57.9,23.2
-8.0,-4.0,5,2.0,ALL,引け決済,2412,47.3,0.075,0.38,-81.6,180.5
-8.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,3638,45.1,0.056,0.38,-115.3,202.2
-7.0,-6.0,5,2.0,NORMAL,TP+5%/SL-3%,313,45.7,0.06,0.38,-50.5,18.8
-6.0,-4.0,2,2.0,ALL,TP+5%/SL-5%,4307,47.1,0.063,0.38,-111.0,270.2
-7.0,-6.0,4,0.0,ALL,引け決済,341,46.6,0.091,0.38,-49.7,31.2
-5.0,-3.0,3,2.0,ALL,TP+5%/SL-5%,5596,47.8,0.058,0.38,-190.0,326.2
-8.0,-6.0,4,0.0,ALL,TP+5%/SL-3%,607,44.2,0.065,0.38,-39.3,39.8
-6.0,-4.0,4,2.0,ALL,TP+5%/SL-5%,2326,46.7,0.062,0.38,-92.6,144.0
-4.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,1415,45.9,0.053,0.38,-63.1,74.6
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+5%/SL-3%,1299,45.5,0.062,0.38,-128.1,81.1
-4.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,1470,47.1,0.058,0.38,-97.4,84.6
-8.0,-4.0,3,0.0,ALL,TP+5%/SL-5%,2698,47.6,0.069,0.38,-125.6,186.8
-8.0,-5.0,4,999.0,NORMAL+STRONG,引け決済,1955,48.0,0.077,0.38,-101.0,151.3
-6.0,-3.0,4,0.0,ALL,TP+3%/SL-3%,2499,48.6,0.051,0.38,-87.5,128.4
-8.0,-5.0,5,2.0,ALL,引け決済,1455,46.7,0.078,0.38,-85.1,112.8
-6.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,3051,47.0,0.061,0.38,-136.4,186.3
-6.0,-3.0,3,0.0,NORMAL,TP+5%/SL-5%,2406,48.4,0.062,0.38,-116.7,148.6
-6.0,-5.0,6,2.0,ALL,TP+5%/SL-5%,395,47.6,0.068,0.38,-55.9,26.7
-6.0,-3.0,5,0.0,ALL,引け決済,1677,47.5,0.072,0.38,-118.1,121.5
-4.0,-3.0,4,0.0,ALL,TP+2%/SL-2%,1239,48.8,0.039,0.38,-38.5,47.8
-7.0,-6.0,2,999.0,NORMAL+STRONG,TP+5%/SL-3%,1033,46.1,0.062,0.37,-111.9,64.1
-7.0,-4.0,6,2.0,NORMAL,TP+5%/SL-5%,856,47.7,0.065,0.37,-55.4,55.6
-4.0,-3.0,3,0.0,ALL,TP+3%/SL-3%,1890,49.6,0.048,0.37,-77.4,91.3
-7.0,-3.0,2,2.0,ALL,TP+5%/SL-3%,10076,46.1,0.054,0.37,-176.8,540.3
-8.0,-6.0,2,0.0,NORMAL+STRONG,TP+5%/SL-5%,838,48.4,0.075,0.37,-79.1,62.7
-5.0,-3.0,2,2.0,ALL,TP+3%/SL-3%,7422,48.1,0.047,0.37,-158.6,348.0
-8.0,-5.0,6,2.0,NORMAL,TP+5%/SL-3%,644,46.6,0.059,0.37,-45.3,38.2
-5.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,908,47.5,0.062,0.37,-77.9,55.9
-8.0,-4.0,6,2.0,NORMAL,TP+3%/SL-3%,1032,48.5,0.053,0.37,-41.7,54.7
-4.0,-3.0,6,999.0,NORMAL+STRONG,TP+2%/SL-2%,840,47.7,0.038,0.37,-49.2,32.3
-7.0,-4.0,3,0.0,ALL,TP+5%/SL-5%,2325,47.5,0.066,0.37,-123.1,154.0
-8.0,-4.0,4,2.0,NORMAL+STRONG,TP+2%/SL-2%,2910,47.8,0.039,0.37,-56.3,113.8
-8.0,-4.0,4,2.0,NORMAL,TP+5%/SL-3%,2223,44.5,0.057,0.37,-100.5,127.6
-4.0,-3.0,4,999.0,ALL,引け決済,2537,47.9,0.066,0.37,-104.6,167.1
-5.0,-4.0,3,0.0,ALL,TP+3%/SL-3%,1139,47.7,0.051,0.37,-88.1,58.3
-4.0,-3.0,5,2.0,ALL,TP+2%/SL-2%,1470,47.3,0.037,0.37,-51.9,54.5
-7.0,-5.0,4,2.0,ALL,引け決済,1518,46.5,0.076,0.37,-104.3,115.4
-8.0,-4.0,2,0.0,ALL,TP+5%/SL-3%,3387,44.6,0.06,0.37,-118.5,204.1
-5.0,-3.0,3,0.0,ALL,TP+3%/SL-3%,3029,48.9,0.049,0.37,-130.1,149.6
-8.0,-4.0,2,0.0,ALL,TP+5%/SL-5%,3387,47.5,0.068,0.37,-161.9,228.9
-8.0,-3.0,5,0.0,NORMAL+STRONG,TP+2%/SL-2%,1749,47.5,0.039,0.37,-52.7,68.8
-5.0,-4.0,5,0.0,ALL,引け決済,540,48.5,0.068,0.37,-54.9,36.7
-4.0,-3.0,4,0.0,ALL,引け決済,1239,49.4,0.064,0.36,-64.8,79.9
-5.0,-4.0,4,999.0,NORMAL,TP+5%/SL-5%,998,45.7,0.059,0.36,-52.6,59.2
-6.0,-4.0,4,2.0,NORMAL,TP+5%/SL-5%,1486,46.0,0.059,0.36,-68.2,88.1
-7.0,-3.0,4,2.0,NORMAL,TP+5%/SL-3%,3322,44.9,0.053,0.36,-109.9,174.7
-7.0,-5.0,2,0.0,ALL,TP+5%/SL-5%,1467,47.5,0.068,0.36,-88.2,99.7
-7.0,-5.0,5,2.0,ALL,TP+5%/SL-3%,1091,44.7,0.057,0.36,-62.4,62.5
-4.0,-3.0,4,0.0,NORMAL,引け決済,790,48.2,0.065,0.36,-54.5,51.6
-4.0,-3.0,2,0.0,ALL,引け決済,2574,48.8,0.065,0.36,-119.5,167.8
-7.0,-6.0,4,999.0,NORMAL+STRONG,引け決済,604,48.8,0.077,0.36,-86.0,46.2
-8.0,-3.0,6,2.0,NORMAL,TP+5%/SL-5%,1552,48.1,0.061,0.36,-89.5,95.1
-7.0,-3.0,5,2.0,ALL,引け決済,3518,47.1,0.068,0.36,-106.0,238.9
-8.0,-4.0,6,999.0,NORMAL,TP+5%/SL-3%,1166,45.4,0.059,0.36,-65.9,68.6
-7.0,-4.0,2,999.0,NORMAL+STRONG,TP+3%/SL-3%,5208,47.8,0.049,0.36,-89.7,255.4
-7.0,-6.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,211,48.8,0.053,0.36,-25.3,11.3
-4.0,-3.0,3,2.0,ALL,TP+5%/SL-3%,3507,47.0,0.049,0.36,-147.1,173.2
-8.0,-6.0,5,2.0,NORMAL,TP+3%/SL-3%,547,49.0,0.051,0.36,-43.4,28.1
-7.0,-6.0,5,999.0,ALL,TP+5%/SL-3%,519,45.3,0.058,0.35,-73.5,30.0
-8.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,2400,48.4,0.049,0.35,-72.3,117.9
-6.0,-3.0,5,0.0,ALL,TP+5%/SL-3%,1677,45.3,0.054,0.35,-85.9,89.8
-6.0,-3.0,3,2.0,ALL,TP+5%/SL-5%,6871,47.5,0.054,0.35,-227.5,371.1
-7.0,-6.0,3,999.0,NORMAL+STRONG,TP+5%/SL-3%,857,45.6,0.058,0.35,-108.6,49.4
-7.0,-6.0,3,0.0,ALL,TP+5%/SL-3%,479,43.6,0.06,0.35,-34.2,28.9
-4.0,-3.0,2,999.0,ALL,引け決済,5180,47.5,0.065,0.35,-172.2,337.7
-6.0,-4.0,6,2.0,NORMAL,TP+3%/SL-3%,645,47.6,0.05,0.35,-44.7,32.3
-6.0,-4.0,5,0.0,NORMAL,TP+5%/SL-3%,578,44.6,0.057,0.35,-75.3,33.0
-8.0,-6.0,3,2.0,NORMAL+STRONG,TP+5%/SL-5%,1299,48.2,0.063,0.35,-143.4,82.3
-6.0,-4.0,3,0.0,NORMAL+STRONG,TP+2%/SL-2%,1507,47.8,0.037,0.35,-48.5,55.3
-6.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,4307,45.0,0.053,0.35,-126.5,228.9
-8.0,-3.0,5,2.0,ALL,TP+5%/SL-5%,3882,47.2,0.059,0.35,-115.6,227.5
-6.0,-5.0,6,2.0,ALL,TP+5%/SL-3%,395,44.8,0.056,0.35,-44.0,22.3
-7.0,-4.0,4,2.0,NORMAL,TP+5%/SL-3%,1907,44.3,0.052,0.35,-92.8,100.1
-4.0,-3.0,4,0.0,NORMAL,TP+3%/SL-3%,790,49.0,0.045,0.35,-37.2,35.5
-8.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,5961,45.9,0.053,0.35,-152.6,316.1
-8.0,-6.0,3,2.0,NORMAL+STRONG,引け決済,1299,48.0,0.076,0.34,-126.5,98.6
-4.0,-3.0,5,2.0,ALL,TP+5%/SL-3%,1470,45.9,0.047,0.34,-97.7,69.7
-6.0,-4.0,2,2.0,NORMAL,TP+5%/SL-3%,2762,44.8,0.052,0.34,-119.4,143.2
-4.0,-3.0,4,999.0,ALL,TP+3%/SL-3%,2537,48.1,0.044,0.34,-95.1,110.5
-8.0,-4.0,5,2.0,ALL,TP+5%/SL-5%,2412,47.3,0.059,0.34,-65.6,142.9
-7.0,-3.0,5,2.0,NORMAL,TP+5%/SL-3%,2210,44.6,0.052,0.34,-94.9,114.8
-8.0,-5.0,6,2.0,NORMAL,TP+5%/SL-5%,644,48.9,0.061,0.34,-49.9,39.2
-8.0,-5.0,5,2.0,NORMAL,TP+5%/SL-5%,955,47.1,0.059,0.34,-54.8,56.2
-6.0,-3.0,5,2.0,NORMAL,TP+5%/SL-3%,1897,44.4,0.051,0.34,-100.8,96.0
-5.0,-3.0,2,2.0,NORMAL,TP+5%/SL-5%,4651,47.1,0.052,0.34,-145.9,243.4
-5.0,-3.0,4,0.0,ALL,引け決済,2012,48.9,0.062,0.34,-123.3,123.8
-7.0,-3.0,6,999.0,NORMAL+STRONG,TP+3%/SL-3%,2134,48.1,0.047,0.34,-76.8,100.8
-6.0,-3.0,3,0.0,ALL,TP+5%/SL-3%,3736,46.5,0.051,0.34,-131.1,191.0
-7.0,-5.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,476,48.5,0.05,0.34,-47.3,23.9
-7.0,-5.0,6,2.0,NORMAL+STRONG,TP+3%/SL-3%,605,48.8,0.048,0.34,-43.0,29.2
-7.0,-4.0,4,2.0,ALL,引け決済,2944,46.8,0.065,0.34,-93.1,192.0
-7.0,-3.0,3,0.0,ALL,TP+5%/SL-3%,4215,46.2,0.052,0.34,-142.7,220.0
-8.0,-4.0,6,2.0,NORMAL,引け決済,1032,48.8,0.067,0.34,-65.3,69.2
-5.0,-4.0,5,0.0,NORMAL,引け決済,363,48.5,0.059,0.33,-46.6,21.2
-8.0,-3.0,4,0.0,ALL,引け決済,3106,48.2,0.063,0.33,-121.3,196.0
-8.0,-5.0,4,0.0,ALL,TP+5%/SL-5%,1094,47.4,0.06,0.33,-69.7,65.8
-8.0,-3.0,3,0.0,ALL,TP+5%/SL-3%,4588,46.0,0.051,0.33,-131.6,236.2
-7.0,-5.0,2,999.0,NORMAL+STRONG,引け決済,2619,48.5,0.077,0.33,-131.4,202.0
-8.0,-3.0,2,2.0,ALL,TP+5%/SL-5%,10843,47.6,0.053,0.33,-225.9,575.0
-8.0,-6.0,5,2.0,ALL,引け決済,831,47.9,0.069,0.33,-65.0,57.5
-6.0,-4.0,6,2.0,ALL,TP+5%/SL-5%,1005,47.7,0.058,0.33,-83.5,58.5
-6.0,-4.0,6,2.0,NORMAL+STRONG,TP+2%/SL-2%,846,47.0,0.035,0.33,-37.5,29.6
-8.0,-4.0,4,0.0,NORMAL,TP+5%/SL-3%,1234,44.7,0.054,0.33,-96.7,67.0
-7.0,-4.0,3,999.0,NORMAL+STRONG,TP+3%/SL-3%,4101,48.0,0.045,0.33,-76.0,184.8
-8.0,-6.0,5,2.0,ALL,TP+5%/SL-3%,831,46.0,0.054,0.33,-46.2,45.0
-7.0,-3.0,5,2.0,NORMAL,TP+5%/SL-5%,2210,46.2,0.054,0.33,-117.2,119.1
-6.0,-3.0,2,0.0,ALL,TP+3%/SL-3%,4944,48.3,0.044,0.33,-130.0,216.4
-4.0,-3.0,5,0.0,NORMAL,TP+5%/SL-5%,502,46.0,0.052,0.33,-39.0,26.3
-6.0,-5.0,5,0.0,NORMAL+STRONG,TP+3%/SL-3%,265,48.3,0.047,0.33,-29.8,12.6
-7.0,-4.0,2,2.0,ALL,TP+5%/SL-3%,5343,45.1,0.05,0.33,-133.5,268.9
-6.0,-3.0,5,2.0,NORMAL,TP+5%/SL-5%,1897,46.1,0.054,0.33,-115.5,103.0
-6.0,-4.0,4,0.0,ALL,TP+3%/SL-3%,1260,47.4,0.044,0.32,-66.7,55.2
-4.0,-3.0,3,999.0,ALL,TP+5%/SL-5%,3844,47.5,0.048,0.32,-206.9,183.8
-7.0,-4.0,2,0.0,NORMAL,TP+5%/SL-3%,1951,45.0,0.052,0.32,-123.9,101.0
-7.0,-6.0,6,0.0,ALL,TP+5%/SL-3%,177,44.1,0.055,0.32,-38.4,9.7
-8.0,-4.0,5,0.0,NORMAL,TP+5%/SL-3%,875,44.6,0.054,0.32,-74.1,47.4
-5.0,-4.0,2,2.0,ALL,TP+5%/SL-5%,2689,46.8,0.052,0.32,-128.5,140.1
-7.0,-4.0,3,0.0,ALL,引け決済,2325,47.1,0.067,0.32,-109.6,156.9
-5.0,-4.0,4,0.0,ALL,引け決済,773,48.0,0.057,0.32,-90.2,43.9
-5.0,-3.0,4,2.0,NORMAL,引け決済,2326,46.8,0.055,0.32,-115.5,128.1
-5.0,-3.0,5,2.0,NORMAL,TP+3%/SL-3%,1489,46.9,0.043,0.32,-67.3,63.3
-4.0,-3.0,3,0.0,NORMAL,TP+3%/SL-3%,1190,49.6,0.041,0.32,-56.5,48.7
-8.0,-6.0,3,0.0,ALL,TP+5%/SL-3%,852,43.4,0.053,0.31,-67.4,45.2
-7.0,-4.0,2,2.0,ALL,TP+5%/SL-5%,5343,47.2,0.053,0.31,-145.6,282.3
-7.0,-4.0,6,999.0,NORMAL,TP+5%/SL-3%,970,44.5,0.05,0.31,-57.0,48.2
-5.0,-3.0,6,2.0,ALL,TP+3%/SL-3%,1491,47.4,0.042,0.31,-100.2,63.3
-8.0,-5.0,4,0.0,ALL,TP+5%/SL-3%,1094,44.5,0.051,0.31,-57.1,55.5
-4.0,-3.0,2,0.0,ALL,TP+5%/SL-3%,2574,47.6,0.044,0.31,-70.3,112.1
-6.0,-5.0,5,999.0,NORMAL+STRONG,TP+5%/SL-3%,624,44.6,0.051,0.31,-64.9,31.6
