code,scan_date,trade_date,scan_cond,trade_cond,today_rise,rb_score,gap_pct,ret_oc,ret_max,ret_low
4519,2025-08-08,2025-08-12,NORMAL,STRONG,-17.68,7,0.13,1.3,1.8,-0.18
4519,2025-08-26,2025-08-27,WEAK,NORMAL,-3.2,5,3.26,2.79,3.9,-0.87
4519,2025-09-26,2025-09-29,NORMAL,WEAK,-4.76,3,1.1,-0.57,0.52,-1.12
451A,2026-01-20,2026-01-21,WEAK,WEAK,-4.18,2,0.0,0.19,0.26,-0.04
4521,2025-04-11,2025-04-14,NORMAL,STRONG,-8.21,5,1.74,-2.64,0.27,-2.81
4521,2025-05-12,2025-05-13,NORMAL,NORMAL,-3.57,4,-1.47,-0.39,0.63,-2.89
4521,2025-09-29,2025-09-30,WEAK,WEAK,-4.84,6,0.03,-0.57,0.14,-0.57
4523,2025-04-11,2025-04-14,NORMAL,STRONG,-4.47,5,1.94,2.13,2.63,-0.25
4523,2025-05-15,2025-05-16,WEAK,NORMAL,-5.51,5,0.08,1.66,2.13,-0.3
4523,2025-11-05,2025-11-06,WEAK,NORMAL,-4.19,5,-0.3,0.79,2.24,-0.85
4526,2026-02-13,2026-02-16,WEAK,NORMAL,-6.56,4,0.16,0.98,1.47,-0.16
4527,2025-05-14,2025-05-15,WEAK,WEAK,-10.77,6,-0.67,-1.89,0.28,-2.84
4527,2025-05-23,2025-05-26,NORMAL,NORMAL,-3.04,5,-1.0,0.74,2.18,-0.17
4527,2026-02-13,2026-02-16,WEAK,NORMAL,-3.4,4,0.28,-2.46,0.16,-2.46
4528,2025-05-07,2025-05-08,NORMAL,NORMAL,-5.82,4,0.96,-1.01,0.41,-1.32
4528,2025-05-12,2025-05-13,NORMAL,NORMAL,-3.02,5,2.62,-0.19,0.13,-1.35
4528,2025-08-26,2025-08-27,WEAK,NORMAL,-3.15,5,0.0,-0.19,0.84,-1.05
4530,2026-02-20,2026-02-24,WEAK,NORMAL,-3.43,6,-0.02,-0.02,0.0,-0.12
4531,2026-01-22,2026-01-23,STRONG,NORMAL,-15.63,3,-2.11,5.81,9.68,-5.59
4531,2026-02-09,2026-02-10,STRONG,STRONG,-5.4,2,8.44,10.53,10.53,-1.37
4531,2026-03-26,2026-03-27,WEAK,NORMAL,-3.61,5,0.25,1.0,2.24,-0.5
4536,2025-04-11,2025-04-14,NORMAL,STRONG,-6.44,4,1.45,-0.68,0.98,-1.16
4536,2025-08-08,2025-08-12,NORMAL,STRONG,-10.93,9,0.0,-0.47,1.58,-0.94
4536,2025-10-07,2025-10-08,NORMAL,NORMAL,-3.06,3,0.0,0.54,2.23,0.0
4536,2026-02-06,2026-02-09,NORMAL,STRONG,-3.1,4,3.23,-0.76,0.06,-2.14
4536,2026-03-06,2026-03-10,NORMAL,WEAK,-3.57,4,2.22,0.06,1.54,-1.51
4538,2025-05-09,2025-05-12,STRONG,NORMAL,-4.0,3,1.13,-0.43,1.16,-1.12
4538,2025-05-28,2025-05-29,NORMAL,NORMAL,-4.44,7,-0.37,-1.66,0.32,-2.08
4538,2025-08-12,2025-08-13,STRONG,NORMAL,-4.13,3,0.92,-0.14,0.32,-0.64
4540,2025-05-12,2025-05-13,NORMAL,NORMAL,-15.16,8,0.41,-3.24,0.57,-3.83
4540,2025-08-05,2025-08-06,STRONG,STRONG,-6.4,5,-0.14,2.69,3.09,-1.27
4543,2025-04-16,2025-04-17,NORMAL,STRONG,-3.3,2,1.12,2.07,2.49,-0.23
4543,2025-07-02,2025-07-03,NORMAL,NORMAL,-3.21,3,-1.13,-0.96,0.38,-1.22
4543,2025-11-13,2025-11-14,NORMAL,NORMAL,-6.27,6,-0.02,-0.44,0.25,-1.47
4543,2026-02-16,2026-02-17,NORMAL,NORMAL,-5.05,5,2.1,-0.13,0.36,-1.72
4544,2025-09-16,2025-09-17,NORMAL,WEAK,-12.0,5,0.38,3.94,4.68,-0.29
4544,2025-11-11,2025-11-12,NORMAL,STRONG,-3.34,3,-2.58,-1.43,1.27,-3.22
4544,2025-11-12,2025-11-13,STRONG,NORMAL,-3.98,5,-0.25,-0.47,2.23,-0.69
4544,2025-12-01,2025-12-02,WEAK,WEAK,-4.3,5,-1.03,-1.59,0.43,-1.59
4547,2025-04-11,2025-04-14,NORMAL,STRONG,-3.67,4,1.69,0.97,2.08,-0.28
4548,2025-05-14,2025-05-15,WEAK,WEAK,-8.67,4,-0.46,0.15,0.92,-0.62
4548,2026-02-09,2026-02-10,STRONG,STRONG,-4.3,7,0.45,1.34,1.79,-0.3
4549,2025-05-14,2025-05-15,WEAK,WEAK,-6.34,4,-1.58,-2.59,0.98,-2.68
4549,2025-05-15,2025-05-16,WEAK,NORMAL,-4.13,5,0.4,-0.25,0.95,-0.55
4549,2025-08-01,2025-08-04,NORMAL,NORMAL,-6.4,3,-0.85,1.26,1.76,-0.54
4549,2025-11-19,2025-11-20,NORMAL,STRONG,-3.06,3,0.44,0.75,1.81,-0.04
4552,2025-06-03,2025-06-04,NORMAL,NORMAL,-7.92,3,-1.23,6.39,10.66,-0.53
4552,2025-06-23,2025-06-24,NORMAL,NORMAL,-3.51,2,1.72,-2.63,0.38,-3.2
4552,2025-07-31,2025-08-01,STRONG,NORMAL,-19.27,4,0.35,3.45,4.66,-0.17
4552,2025-10-21,2025-10-22,NORMAL,STRONG,-5.16,4,0.49,2.3,2.95,0.0
4552,2025-10-31,2025-11-04,NORMAL,NORMAL,-8.7,4,1.17,1.65,2.64,-1.82
4552,2026-01-19,2026-01-20,NORMAL,WEAK,-3.48,2,-0.58,0.58,0.58,-0.58
4552,2026-01-29,2026-01-30,NORMAL,NORMAL,-4.26,7,0.0,2.38,2.38,0.0
4552,2026-02-02,2026-02-03,NORMAL,STRONG,-6.05,7,1.16,-0.49,0.49,-0.98
4552,2026-03-26,2026-03-27,WEAK,NORMAL,-3.13,4,0.68,1.52,1.86,-0.68
4553,2025-04-11,2025-04-14,NORMAL,STRONG,-3.13,4,0.75,0.37,1.6,-0.33
4553,2025-05-15,2025-05-16,WEAK,NORMAL,-5.58,5,8.15,6.4,6.85,0.0
4553,2025-08-08,2025-08-12,NORMAL,STRONG,-11.53,6,1.05,-0.97,0.1,-1.75
4553,2025-08-27,2025-08-28,NORMAL,NORMAL,-3.69,3,0.0,-0.83,0.0,-0.9
4554,2025-05-09,2025-05-12,STRONG,NORMAL,-4.73,4,0.0,-0.61,0.23,-1.37
4554,2025-12-05,2025-12-08,WEAK,NORMAL,-3.43,2,1.07,0.41,2.11,0.0
4559,2025-05-09,2025-05-12,STRONG,NORMAL,-6.57,5,-0.05,-0.14,0.87,-1.61
4559,2025-08-06,2025-08-07,STRONG,NORMAL,-4.01,5,0.85,-0.44,0.59,-1.23
4559,2025-11-06,2025-11-07,NORMAL,NORMAL,-4.13,6,0.85,1.53,1.53,-0.32
4563,2025-04-16,2025-04-17,NORMAL,STRONG,-6.15,2,0.0,3.28,4.92,0.0
4563,2025-05-08,2025-05-09,NORMAL,STRONG,-13.16,3,3.03,-1.47,2.94,-2.94
4563,2025-05-14,2025-05-15,WEAK,WEAK,-3.12,2,-1.61,0.0,1.64,-3.28
4563,2025-05-30,2025-06-02,NORMAL,WEAK,-5.63,3,1.49,1.47,2.94,-1.47
4563,2025-06-20,2025-06-23,WEAK,NORMAL,-4.48,3,0.0,1.56,3.12,0.0
4563,2025-06-25,2025-06-26,NORMAL,NORMAL,-3.12,4,0.0,-4.84,1.61,-6.45
4563,2025-06-26,2025-06-27,NORMAL,NORMAL,-4.84,5,0.0,5.08,6.78,0.0
4563,2025-07-07,2025-07-08,NORMAL,NORMAL,-6.56,6,1.75,1.72,6.9,0.0
4563,2025-07-15,2025-07-16,NORMAL,NORMAL,-3.28,2,0.0,1.69,3.39,0.0
4563,2025-07-28,2025-07-29,NORMAL,NORMAL,-6.67,2,-5.71,1.52,7.58,0.0
4563,2025-08-12,2025-08-13,STRONG,NORMAL,-12.5,3,5.71,-1.35,9.46,-2.7
4563,2025-09-18,2025-09-19,NORMAL,NORMAL,-12.22,5,2.53,6.17,8.64,-1.23
4563,2025-09-22,2025-09-24,NORMAL,NORMAL,-3.49,6,0.0,-2.41,1.2,-4.82
4563,2025-10-02,2025-10-03,NORMAL,STRONG,-3.61,4,1.25,7.41,7.41,0.0
4563,2025-11-06,2025-11-07,NORMAL,NORMAL,-13.04,5,1.25,-2.47,0.0,-2.47
4563,2025-11-10,2025-11-11,STRONG,NORMAL,-5.06,5,0.0,1.33,2.67,-1.33
4563,2025-12-01,2025-12-02,WEAK,WEAK,-4.05,2,-1.41,-4.29,1.43,-4.29
4563,2025-12-02,2025-12-03,WEAK,WEAK,-5.63,4,2.99,-4.35,0.0,-5.8
4563,2025-12-08,2025-12-09,NORMAL,NORMAL,-4.55,7,0.0,0.0,1.59,-1.59
4563,2025-12-11,2025-12-12,WEAK,STRONG,-3.12,6,-1.61,-1.64,1.64,-1.64
4563,2025-12-12,2025-12-15,STRONG,NORMAL,-3.23,7,0.0,3.33,5.0,0.0
4563,2025-12-16,2025-12-17,WEAK,NORMAL,-4.84,6,1.69,-3.33,0.0,-3.33
4563,2025-12-22,2025-12-23,NORMAL,NORMAL,-5.08,6,0.0,10.71,10.71,0.0
4563,2025-12-24,2025-12-25,NORMAL,NORMAL,-6.45,5,1.72,1.69,3.39,-1.69
4564,2025-04-16,2025-04-17,NORMAL,STRONG,-4.0,2,-4.17,0.0,4.35,0.0
4564,2025-04-17,2025-04-18,STRONG,STRONG,-4.17,4,0.0,8.7,13.04,0.0
4564,2025-04-28,2025-04-30,NORMAL,NORMAL,-4.17,2,4.35,0.0,0.0,-4.17
4564,2025-05-02,2025-05-07,NORMAL,NORMAL,-4.17,2,4.35,-4.17,0.0,-4.17
4564,2025-05-14,2025-05-15,WEAK,WEAK,-4.17,5,4.35,-4.17,0.0,-8.33
4564,2025-05-16,2025-05-19,NORMAL,NORMAL,-4.35,4,0.0,0.0,4.55,0.0
4564,2025-05-29,2025-05-30,NORMAL,NORMAL,-4.35,2,4.55,-4.35,0.0,-4.35
4564,2025-06-06,2025-06-09,NORMAL,STRONG,-4.35,2,-4.55,4.76,4.76,0.0
4564,2025-06-10,2025-06-11,NORMAL,NORMAL,-4.55,4,4.76,0.0,0.0,-4.55
4564,2025-06-25,2025-06-26,NORMAL,NORMAL,-4.17,2,4.35,16.67,20.83,0.0
4564,2025-06-27,2025-06-30,NORMAL,STRONG,-3.57,3,11.11,3.33,16.67,-3.33
4564,2025-07-01,2025-07-02,WEAK,NORMAL,-6.45,2,-3.45,-3.57,3.57,-7.14
4564,2025-08-15,2025-08-18,NORMAL,STRONG,-7.14,5,0.0,0.0,3.85,0.0
4564,2025-08-21,2025-08-22,WEAK,NORMAL,-3.57,2,3.7,-3.57,0.0,-7.14
4564,2025-09-09,2025-09-10,NORMAL,NORMAL,-10.34,2,0.0,0.0,3.85,-3.85
4564,2025-09-11,2025-09-12,NORMAL,NORMAL,-3.85,2,4.0,0.0,0.0,-3.85
4564,2025-09-26,2025-09-29,NORMAL,WEAK,-3.7,4,0.0,0.0,3.85,-3.85
4564,2025-10-03,2025-10-06,STRONG,STRONG,-4.0,3,0.0,0.0,4.17,-4.17
4564,2025-10-07,2025-10-08,NORMAL,NORMAL,-4.17,5,-4.35,0.0,4.55,0.0
4564,2025-10-08,2025-10-09,NORMAL,NORMAL,-4.35,8,0.0,4.55,4.55,0.0
4564,2025-10-16,2025-10-17,NORMAL,WEAK,-4.17,3,0.0,0.0,4.35,-4.35
4564,2025-10-21,2025-10-22,NORMAL,STRONG,-4.17,2,4.35,0.0,4.17,-4.17
4564,2025-11-20,2025-11-21,STRONG,STRONG,-4.55,4,0.0,0.0,4.76,-4.76
4564,2025-11-25,2025-11-26,NORMAL,STRONG,-4.76,6,0.0,0.0,5.0,-5.0
4564,2025-12-03,2025-12-04,WEAK,NORMAL,-4.55,4,4.76,0.0,0.0,-4.55
4564,2025-12-05,2025-12-08,WEAK,NORMAL,-4.55,3,0.0,-4.76,4.76,-9.52
4564,2025-12-08,2025-12-09,NORMAL,NORMAL,-4.76,4,0.0,0.0,5.0,0.0
4564,2025-12-19,2025-12-22,NORMAL,NORMAL,-4.76,3,5.0,-4.76,0.0,-9.52
4564,2026-01-29,2026-01-30,NORMAL,NORMAL,-4.76,3,0.0,0.0,5.0,0.0
4565,2025-04-11,2025-04-14,NORMAL,STRONG,-3.59,6,1.79,0.27,1.49,-1.49
4565,2025-04-16,2025-04-17,NORMAL,STRONG,-3.57,3,0.77,4.05,4.18,-0.89
4565,2025-08-06,2025-08-07,STRONG,NORMAL,-6.58,3,-1.48,2.65,3.0,-0.46
4565,2025-11-04,2025-11-05,NORMAL,WEAK,-10.38,9,0.25,-2.61,0.87,-4.1
4565,2025-11-27,2025-11-28,NORMAL,NORMAL,-5.98,3,3.6,2.66,2.78,-1.85
4565,2025-12-19,2025-12-22,NORMAL,NORMAL,-12.33,7,0.27,0.79,3.31,-1.06
4565,2026-01-14,2026-01-15,NORMAL,STRONG,-6.56,2,-0.88,0.76,2.91,-0.88
4568,2025-04-11,2025-04-14,NORMAL,STRONG,-5.59,5,0.74,1.47,3.01,-0.06
4568,2025-08-21,2025-08-22,WEAK,NORMAL,-7.18,4,1.0,-1.25,0.91,-1.49
4568,2025-09-10,2025-09-11,NORMAL,NORMAL,-3.37,2,-0.28,-0.62,0.62,-2.34
4568,2025-10-31,2025-11-04,NORMAL,NORMAL,-4.5,4,0.22,-8.35,0.52,-9.11
4568,2025-11-04,2025-11-05,NORMAL,WEAK,-8.15,7,2.02,-2.01,2.88,-2.79
4568,2025-12-18,2025-12-19,NORMAL,NORMAL,-3.5,4,0.63,-1.84,0.18,-2.26
4568,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.24,8,3.42,-0.56,1.38,-2.51
456A,2026-02-20,2026-02-24,WEAK,NORMAL,-6.09,6,-1.33,-0.6,1.79,-1.64
456A,2026-02-26,2026-02-27,NORMAL,STRONG,-4.57,6,0.0,-0.15,1.7,-1.7
4570,2025-06-19,2025-06-20,WEAK,WEAK,-3.25,3,0.0,-2.37,0.59,-3.16
4570,2025-08-12,2025-08-13,STRONG,NORMAL,-3.15,4,-0.61,-0.41,1.23,-0.61
4570,2025-11-07,2025-11-10,NORMAL,STRONG,-4.72,2,1.33,-3.38,1.5,-4.7
4570,2025-12-04,2025-12-05,NORMAL,WEAK,-35.87,3,4.45,-13.94,3.7,-19.06
4570,2025-12-05,2025-12-08,WEAK,NORMAL,-10.12,3,14.34,6.27,6.27,-2.51
4570,2025-12-15,2025-12-16,NORMAL,WEAK,-6.85,4,-0.66,19.48,19.48,-1.11
4570,2025-12-17,2025-12-18,NORMAL,NORMAL,-10.42,4,-1.38,-3.3,2.81,-4.21
4570,2025-12-18,2025-12-19,NORMAL,NORMAL,-4.64,5,0.15,2.75,11.81,-1.52
4570,2025-12-26,2025-12-29,NORMAL,NORMAL,-3.41,3,-1.46,26.16,26.16,-2.59
4570,2025-12-30,2026-01-05,WEAK,NORMAL,-7.33,3,1.42,2.71,4.94,-2.08
4570,2026-01-21,2026-01-22,WEAK,STRONG,-3.38,2,-0.84,-2.09,1.11,-3.39
4570,2026-01-30,2026-02-02,NORMAL,NORMAL,-3.64,3,2.6,-5.08,0.0,-5.08
4570,2026-02-18,2026-02-19,STRONG,NORMAL,-9.58,3,-0.33,-0.6,2.41,-4.33
4571,2025-09-10,2025-09-11,NORMAL,NORMAL,-6.02,2,0.0,-5.13,0.64,-5.13
4571,2025-09-11,2025-09-12,NORMAL,NORMAL,-5.13,2,1.35,-2.67,0.67,-2.67
4571,2025-09-19,2025-09-22,NORMAL,NORMAL,-6.43,7,3.05,0.74,5.19,0.0
4571,2025-10-16,2025-10-17,NORMAL,WEAK,-12.61,3,-3.85,-8.0,1.0,-8.0
4571,2025-11-21,2025-11-25,STRONG,NORMAL,-4.0,4,0.0,0.0,0.69,-1.39
4571,2025-12-03,2025-12-04,WEAK,NORMAL,-3.9,2,-1.35,2.05,2.74,0.0
4571,2025-12-16,2025-12-17,WEAK,NORMAL,-3.45,2,0.71,-2.13,0.0,-2.84
4571,2025-12-22,2025-12-23,NORMAL,NORMAL,-3.57,5,0.0,0.0,2.22,0.0
4571,2026-03-26,2026-03-27,WEAK,NORMAL,-4.82,3,-0.63,3.18,5.1,-0.64
4572,2025-04-15,2025-04-16,NORMAL,NORMAL,-3.53,6,2.03,-0.8,6.37,-4.38
4572,2025-04-22,2025-04-23,NORMAL,STRONG,-5.3,2,2.8,-1.56,0.0,-2.72
4572,2025-07-14,2025-07-15,NORMAL,NORMAL,-12.36,5,0.33,-2.61,0.33,-2.94
4572,2025-08-08,2025-08-12,NORMAL,STRONG,-26.14,9,-2.21,3.17,3.17,-2.26
4572,2025-12-12,2025-12-15,STRONG,NORMAL,-3.39,3,-0.54,-15.45,1.36,-16.53
4572,2025-12-22,2025-12-23,NORMAL,NORMAL,-5.01,3,-1.44,1.95,8.27,-2.19
4572,2026-01-14,2026-01-15,NORMAL,STRONG,-8.61,2,-1.05,2.91,5.29,-1.06
4572,2026-02-02,2026-02-03,NORMAL,STRONG,-14.67,7,2.81,0.34,1.37,-2.73
4572,2026-02-06,2026-02-09,NORMAL,STRONG,-3.53,7,1.33,-3.28,0.0,-3.61
4574,2025-05-20,2025-05-21,NORMAL,NORMAL,-4.53,4,0.4,-0.79,1.57,-1.18
4574,2025-06-05,2025-06-06,WEAK,NORMAL,-3.12,3,0.0,-1.21,0.4,-2.02
4574,2025-07-15,2025-07-16,NORMAL,NORMAL,-3.45,3,0.36,-1.42,0.36,-1.42
4575,2025-05-22,2025-05-23,NORMAL,NORMAL,-8.56,2,1.79,-1.84,8.43,-5.52
4575,2025-06-02,2025-06-03,WEAK,NORMAL,-3.18,3,0.72,-1.02,0.92,-2.44
4575,2025-06-05,2025-06-06,WEAK,NORMAL,-3.05,3,-1.36,-0.85,1.49,-1.49
4575,2025-06-23,2025-06-24,NORMAL,NORMAL,-4.35,4,1.62,-0.11,0.96,-0.53
4575,2025-08-25,2025-08-26,NORMAL,WEAK,-3.57,2,1.41,6.07,13.89,-2.12
4575,2025-09-22,2025-09-24,NORMAL,NORMAL,-5.26,2,0.65,-4.63,0.41,-4.87
4575,2025-09-24,2025-09-25,NORMAL,NORMAL,-4.0,3,0.43,0.93,3.22,-1.27
4575,2025-09-29,2025-09-30,WEAK,WEAK,-3.91,2,-0.62,-3.03,0.0,-8.11
4575,2025-10-17,2025-10-20,WEAK,STRONG,-3.85,5,1.5,2.56,3.16,-0.89
4575,2025-11-04,2025-11-05,NORMAL,WEAK,-8.02,7,0.12,3.48,3.48,0.0
4575,2025-12-03,2025-12-04,WEAK,NORMAL,-3.54,4,5.91,0.87,3.47,-0.99
4575,2025-12-26,2025-12-29,NORMAL,NORMAL,-3.32,3,0.51,4.42,5.69,-0.13
4575,2026-02-04,2026-02-05,NORMAL,NORMAL,-4.92,2,-0.99,-3.22,0.44,-4.11
4575,2026-03-26,2026-03-27,WEAK,NORMAL,-3.83,4,-0.96,3.46,3.46,0.0
4576,2025-07-01,2025-07-02,WEAK,NORMAL,-7.69,4,-1.67,-1.69,0.0,-3.39
4576,2025-07-02,2025-07-03,NORMAL,NORMAL,-3.33,3,0.0,0.86,1.72,-2.59
4576,2025-07-24,2025-07-25,STRONG,NORMAL,-3.25,2,0.0,-1.68,0.84,-2.52
4576,2025-07-29,2025-07-30,NORMAL,NORMAL,-3.42,3,1.77,-1.74,0.0,-4.35
4576,2025-08-13,2025-08-14,NORMAL,NORMAL,-4.96,4,0.0,3.48,5.22,0.0
4576,2025-08-20,2025-08-21,NORMAL,WEAK,-5.98,4,0.91,-3.6,0.0,-4.5
4576,2025-09-03,2025-09-04,NORMAL,NORMAL,-6.9,2,1.85,-1.82,0.0,-2.73
4576,2025-09-26,2025-09-29,NORMAL,WEAK,-7.59,3,-3.42,-9.93,10.64,-11.35
4576,2025-09-29,2025-09-30,WEAK,WEAK,-13.01,3,-2.36,-1.61,4.84,-2.42
4576,2025-10-17,2025-10-20,WEAK,STRONG,-4.63,5,1.94,0.0,3.81,0.0
4576,2025-12-19,2025-12-22,NORMAL,NORMAL,-3.0,3,0.0,-3.09,1.03,-4.12
4576,2025-12-22,2025-12-23,NORMAL,NORMAL,-3.09,5,0.0,2.13,4.26,0.0
4576,2025-12-24,2025-12-25,NORMAL,NORMAL,-3.12,6,2.15,1.05,1.05,-2.11
4577,2025-05-29,2025-05-30,NORMAL,NORMAL,-50.45,8,-1.12,1.23,1.54,-0.31
4577,2025-06-05,2025-06-06,WEAK,NORMAL,-4.22,9,0.59,-0.68,0.39,-0.88
4578,2025-04-11,2025-04-14,NORMAL,STRONG,-6.6,6,1.13,0.04,2.63,-0.47
4578,2025-04-21,2025-04-22,NORMAL,NORMAL,-3.22,5,-1.0,1.34,1.44,-0.52
4578,2025-07-01,2025-07-02,WEAK,NORMAL,-4.49,3,0.13,0.99,1.61,-0.18
4578,2025-12-29,2025-12-30,NORMAL,WEAK,-3.14,2,0.16,-0.57,0.38,-0.63
4579,2025-06-06,2025-06-09,NORMAL,STRONG,-7.1,2,3.18,-0.77,0.93,-3.86
4579,2025-06-20,2025-06-23,WEAK,NORMAL,-3.41,2,-1.59,-0.9,1.08,-1.26
4579,2025-07-02,2025-07-03,NORMAL,NORMAL,-4.47,7,0.19,2.33,2.53,-0.19
4579,2025-08-15,2025-08-18,NORMAL,STRONG,-11.53,3,0.36,4.8,5.52,-1.07
4579,2025-09-03,2025-09-04,NORMAL,NORMAL,-4.51,2,0.0,2.18,2.18,0.0
4579,2025-10-07,2025-10-08,NORMAL,NORMAL,-5.18,2,-0.53,-1.42,0.71,-1.59
4579,2025-10-17,2025-10-20,WEAK,STRONG,-5.78,3,1.53,1.32,1.7,-1.32
4579,2025-11-05,2025-11-06,WEAK,NORMAL,-3.03,3,0.98,-1.55,0.97,-2.51
4579,2025-11-07,2025-11-10,NORMAL,STRONG,-3.93,5,2.25,1.4,2.4,-0.2
4579,2025-11-21,2025-11-25,STRONG,NORMAL,-9.72,3,11.54,-4.97,1.79,-7.17
4579,2025-12-04,2025-12-05,NORMAL,WEAK,-10.32,3,-4.68,-6.0,2.25,-8.83
4579,2025-12-09,2025-12-10,NORMAL,NORMAL,-8.96,2,-2.31,2.75,6.61,-4.72
4579,2025-12-23,2025-12-24,NORMAL,NORMAL,-11.32,3,0.54,4.8,7.36,0.0
4579,2026-01-05,2026-01-06,NORMAL,STRONG,-3.76,5,-1.23,4.27,8.85,-0.83
4579,2026-01-14,2026-01-15,NORMAL,STRONG,-10.32,3,-0.39,0.49,4.74,-1.58
4579,2026-03-06,2026-03-10,NORMAL,WEAK,-3.54,4,-2.34,3.42,4.1,-0.46
4582,2025-07-24,2025-07-25,STRONG,NORMAL,-5.88,5,0.0,-1.25,0.0,-1.88
4582,2025-12-02,2025-12-03,WEAK,WEAK,-4.72,4,0.99,-1.96,0.0,-2.94
4582,2025-12-22,2025-12-23,NORMAL,NORMAL,-5.38,7,-1.14,2.3,3.45,0.0
4582,2026-02-06,2026-02-09,NORMAL,STRONG,-4.65,5,0.0,4.88,7.32,0.0
4582,2026-02-20,2026-02-24,WEAK,NORMAL,-6.43,3,-5.62,33.11,39.07,-3.97
4582,2026-02-25,2026-02-26,NORMAL,NORMAL,-8.96,2,-1.64,-5.56,13.33,-7.22
4582,2026-03-17,2026-03-18,NORMAL,STRONG,-4.72,3,-3.31,0.85,5.13,-1.71
4582,2026-03-26,2026-03-27,WEAK,NORMAL,-4.2,4,-1.75,6.25,8.04,0.0
4583,2025-04-16,2025-04-17,NORMAL,STRONG,-3.03,3,-0.78,1.57,1.57,-2.36
4583,2025-07-01,2025-07-02,WEAK,NORMAL,-4.03,5,-0.7,0.0,1.41,-2.82
4583,2025-08-27,2025-08-28,NORMAL,NORMAL,-3.6,4,0.75,0.74,2.22,0.0
4583,2025-09-10,2025-09-11,NORMAL,NORMAL,-3.62,2,0.0,0.0,1.5,0.0
4583,2025-11-12,2025-11-13,STRONG,NORMAL,-4.44,2,0.78,-3.08,0.77,-3.08
4583,2025-12-01,2025-12-02,WEAK,WEAK,-7.94,7,0.0,-2.59,0.0,-3.45
4583,2026-02-20,2026-02-24,WEAK,NORMAL,-7.26,3,-0.87,-1.75,0.0,-3.51
4584,2025-04-21,2025-04-22,NORMAL,NORMAL,-5.52,2,-0.73,-4.41,1.47,-4.41
4584,2025-05-23,2025-05-26,NORMAL,NORMAL,-5.35,2,2.82,-2.75,3.3,-3.85
4584,2025-07-01,2025-07-02,WEAK,NORMAL,-10.04,4,-2.39,-8.57,0.41,-10.61
4584,2025-07-02,2025-07-03,NORMAL,NORMAL,-10.76,5,0.89,1.33,4.87,-3.98
4584,2025-07-18,2025-07-22,WEAK,WEAK,-7.77,3,1.15,8.71,8.71,0.0
4584,2025-08-13,2025-08-14,NORMAL,NORMAL,-3.03,2,15.62,13.51,13.51,-1.01
4584,2025-08-15,2025-08-18,NORMAL,STRONG,-4.46,3,-1.87,-6.98,1.27,-8.89
4584,2025-08-18,2025-08-19,STRONG,NORMAL,-8.72,2,2.39,-5.33,0.67,-6.33
4584,2025-08-20,2025-08-21,NORMAL,WEAK,-13.03,4,9.31,-4.44,1.85,-4.81
4584,2025-08-25,2025-08-26,NORMAL,WEAK,-5.16,3,0.42,-0.42,1.25,-1.67
4584,2025-10-17,2025-10-20,WEAK,STRONG,-6.49,4,1.63,2.01,5.62,-1.2
4584,2025-11-25,2025-11-26,NORMAL,STRONG,-3.83,3,2.21,0.87,2.16,-3.03
4584,2025-12-03,2025-12-04,WEAK,NORMAL,-4.62,3,-0.88,0.44,2.67,-0.44
4584,2025-12-05,2025-12-08,WEAK,NORMAL,-3.98,5,0.0,1.38,1.84,-2.76
4584,2025-12-11,2025-12-12,WEAK,STRONG,-4.09,4,1.42,-2.34,1.4,-2.8
4584,2026-03-26,2026-03-27,WEAK,NORMAL,-5.06,3,-2.05,5.02,5.86,0.0
4586,2025-04-15,2025-04-16,NORMAL,NORMAL,-3.08,6,3.17,-4.62,15.38,-6.15
4586,2025-04-22,2025-04-23,NORMAL,STRONG,-7.25,2,1.56,-1.54,1.54,-3.08
4586,2025-05-22,2025-05-23,NORMAL,NORMAL,-3.12,2,0.0,0.0,3.23,-1.61
4586,2025-05-26,2025-05-27,NORMAL,NORMAL,-3.23,3,1.67,0.0,0.0,-1.64
4586,2025-06-06,2025-06-09,NORMAL,STRONG,-3.28,2,1.69,0.0,0.0,-1.67
4586,2025-08-13,2025-08-14,NORMAL,NORMAL,-9.57,3,1.18,26.74,27.91,0.0
4586,2025-09-09,2025-09-10,NORMAL,NORMAL,-7.62,2,-1.03,-1.04,14.58,-4.17
4586,2025-09-17,2025-09-18,WEAK,NORMAL,-3.88,4,1.01,-11.0,3.0,-11.0
4586,2025-09-18,2025-09-19,NORMAL,NORMAL,-10.1,5,2.25,3.3,4.4,-2.2
4586,2025-09-24,2025-09-25,NORMAL,NORMAL,-11.21,4,31.58,0.0,0.0,0.0
4586,2025-09-29,2025-09-30,WEAK,WEAK,-8.57,3,0.0,-8.75,1.88,-9.38
4586,2025-10-17,2025-10-20,WEAK,STRONG,-9.55,2,2.11,-6.9,4.14,-8.97
4586,2025-10-20,2025-10-21,STRONG,NORMAL,-4.93,2,7.41,-5.52,0.69,-6.9
4586,2025-10-30,2025-10-31,NORMAL,NORMAL,-8.15,4,0.81,1.6,3.2,-0.8
4586,2025-11-21,2025-11-25,STRONG,NORMAL,-4.92,4,0.86,-4.27,0.85,-5.98
4586,2025-11-25,2025-11-26,NORMAL,STRONG,-3.45,5,0.0,2.68,2.68,-2.68
