verify_date,scan_date,code,name,score,ratio,morning_judgment,open_price,close_price,result_pct,grade,is_top20,market_condition,high_price,max_rise_pct
2026-07-21,2026-07-17,4651,サニックスホールディングス,6.83,2.5,UNKNOWN,252.0,255.0,1.19,NEAR,0,WEAK,258.0,2.38
2026-07-21,2026-07-17,9991,ジェコス,6.83,2.49,UNKNOWN,1624.0,1637.0,0.8,SMALL,0,WEAK,1639.0,0.92
2026-07-21,2026-07-17,6235,オプトラン,6.81,2.44,UNKNOWN,3130.0,3175.0,1.44,SMALL,0,WEAK,3185.0,1.76
2026-07-21,2026-07-17,1418,インターライフホールディングス,6.8,2.39,UNKNOWN,585.0,587.0,0.34,SMALL,0,WEAK,593.0,1.37
2026-07-21,2026-07-17,5532,リアルゲイト,6.79,2.38,UNKNOWN,3660.0,3595.0,-1.78,SMALL,0,WEAK,3660.0,0.0
2026-07-21,2026-07-17,4011,ヘッドウォータース,6.79,2.37,UNKNOWN,1931.0,1946.0,0.78,TP,1,WEAK,1990.0,3.06
2026-07-21,2026-07-17,5202,日本板硝子,6.73,2.2,UNKNOWN,482.0,483.0,0.21,SMALL,0,WEAK,483.0,0.21
2026-07-21,2026-07-17,3878,巴川コーポレーション,6.73,2.19,UNKNOWN,750.0,759.0,1.2,SMALL,0,WEAK,762.0,1.6
2026-07-21,2026-07-17,5304,ＳＥＣカーボン,6.7,2.11,UNKNOWN,2448.0,2497.0,2.0,NEAR,0,WEAK,2500.0,2.12
2026-07-21,2026-07-17,5282,ジオスター,6.7,2.11,UNKNOWN,427.0,433.0,1.41,NEAR,0,WEAK,436.0,2.11
2026-07-21,2026-07-17,8101,ＧＳＩクレオス,6.68,2.05,UNKNOWN,2540.0,2654.0,4.49,TP,1,WEAK,2664.0,4.88
2026-07-21,2026-07-17,3393,スターティアホールディングス,6.66,2.42,UNKNOWN,3065.0,3100.0,1.14,SMALL,0,WEAK,3120.0,1.79
2026-07-21,2026-07-17,6384,昭和真空,6.55,1.66,UNKNOWN,1658.0,1638.0,-1.21,SMALL,0,WEAK,1658.0,0.0
2026-07-21,2026-07-17,3480,ジェイ・エス・ビー,6.53,1.58,UNKNOWN,8990.0,8990.0,0.0,SMALL,0,WEAK,8990.0,0.0
2026-07-21,2026-07-17,3538,ウイルプラスホールディングス,6.53,1.6,UNKNOWN,927.0,930.0,0.32,SMALL,0,WEAK,937.0,1.08
2026-07-21,2026-07-17,2970,ＧＬＣ　ＧＲＯＵＰ,6.49,1.47,UNKNOWN,925.0,940.0,1.62,SMALL,0,WEAK,940.0,1.62
2026-07-21,2026-07-17,341A,トヨコー,6.48,2.87,UNKNOWN,1994.0,1960.0,-1.71,SMALL,0,WEAK,1994.0,0.0
2026-07-21,2026-07-17,4884,クリングルファーマ,6.44,1.31,UNKNOWN,321.0,325.0,1.25,SMALL,0,WEAK,325.0,1.25
2026-07-22,2026-07-21,3946,トーモク,7.64,4.93,CAUTION,4465.0,4465.0,0.0,SMALL,0,NORMAL,4540.0,1.68
2026-07-22,2026-07-21,4572,カルナバイオサイエンス,7.56,4.67,CAUTION,319.0,311.0,-2.51,SMALL,0,NORMAL,321.0,0.63
2026-07-22,2026-07-21,4479,マクアケ,7.46,4.37,CAUTION,965.0,978.0,1.35,NEAR,0,NORMAL,985.0,2.07
2026-07-22,2026-07-21,1827,ナカノフドー建設,7.37,4.1,CAUTION,1375.0,1329.0,-3.35,SMALL,0,NORMAL,1390.0,1.09
2026-07-22,2026-07-21,4931,新日本製薬,7.32,3.97,CAUTION,2020.0,2019.0,-0.05,SMALL,0,NORMAL,2020.0,0.0
2026-07-22,2026-07-21,3817,ＳＲＡホールディングス,7.25,3.75,CAUTION,4590.0,4590.0,0.0,SMALL,0,NORMAL,4595.0,0.11
2026-07-22,2026-07-21,7376,ＢＣＣ,7.24,3.72,CAUTION,1073.0,1014.0,-5.5,SMALL,0,NORMAL,1073.0,0.0
2026-07-22,2026-07-21,6364,ＡＩＲＭＡＮ,7.23,3.68,CAUTION,1996.0,1986.0,-0.5,SMALL,0,NORMAL,2031.0,1.75
2026-07-22,2026-07-21,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,6.9,2.69,CAUTION,3250.0,3215.0,-1.08,SMALL,0,NORMAL,3295.0,1.38
2026-07-22,2026-07-21,8141,新光商事,6.87,2.61,CAUTION,1579.0,1590.0,0.7,SMALL,0,NORMAL,1590.0,0.7
2026-07-22,2026-07-21,5242,アイズ,6.67,2.02,CAUTION,1428.0,1590.0,11.34,TP,1,NORMAL,1670.0,16.95
2026-07-22,2026-07-21,7581,サイゼリヤ,6.57,1.71,CAUTION,7240.0,7120.0,-1.66,SMALL,0,NORMAL,7350.0,1.52
2026-07-22,2026-07-21,8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,6.56,1.68,CAUTION,109.0,101.0,-7.34,TP,1,NORMAL,119.0,9.17
2026-07-22,2026-07-21,3683,サイバーリンクス,6.5,4.01,CAUTION,1068.0,1091.0,2.15,NEAR,0,NORMAL,1097.0,2.72
2026-07-22,2026-07-21,6493,ＮＩＴＴＡＮ,6.5,2.14,CAUTION,478.0,478.0,0.0,SMALL,0,NORMAL,487.0,1.88
2026-07-22,2026-07-21,5216,倉元製作所,6.44,1.31,CAUTION,160.0,157.0,-1.88,NEAR,0,NORMAL,164.0,2.5
2026-07-22,2026-07-21,7746,岡本硝子,6.38,1.15,CAUTION,778.0,765.0,-1.67,SMALL,0,NORMAL,782.0,0.51
2026-07-22,2026-07-21,4028,石原産業,6.33,2.33,CAUTION,2994.0,3015.0,0.7,NEAR,0,NORMAL,3075.0,2.71
2026-07-22,2026-07-21,2681,ゲオホールディングス,6.22,2.42,CAUTION,2109.0,2088.0,-1.0,SMALL,0,NORMAL,2114.0,0.24
2026-07-22,2026-07-21,7161,じもとホールディングス,6.17,2.62,CAUTION,523.0,530.0,1.34,SMALL,0,NORMAL,532.0,1.72
2026-07-22,2026-07-21,3864,三菱製紙,6.16,3.13,CAUTION,1145.0,1175.0,2.62,TP,1,NORMAL,1186.0,3.58
2026-07-22,2026-07-21,1873,日本ハウスホールディングス,6.08,2.94,CAUTION,317.0,319.0,0.63,SMALL,0,NORMAL,319.0,0.63
2026-07-22,2026-07-21,5210,日本山村硝子,6.03,2.01,CAUTION,2802.0,2855.0,1.89,NEAR,0,NORMAL,2877.0,2.68
2026-07-22,2026-07-21,4366,ダイトーケミックス,5.98,2.07,CAUTION,453.0,450.0,-0.66,SMALL,0,NORMAL,462.0,1.99
2026-07-22,2026-07-21,2763,エフティグループ,5.97,3.02,CAUTION,1116.0,1106.0,-0.9,SMALL,0,NORMAL,1125.0,0.81
2026-07-22,2026-07-21,9672,東京都競馬,5.86,2.39,CAUTION,4930.0,4895.0,-0.71,SMALL,0,NORMAL,4935.0,0.1
2026-07-22,2026-07-21,5834,ＳＢＩリーシングサービス,5.83,2.1,CAUTION,2802.0,2787.0,-0.54,SMALL,0,NORMAL,2819.0,0.61
2026-07-22,2026-07-21,4972,綜研化学,5.8,1.48,CAUTION,3565.0,3780.0,6.03,TP,1,NORMAL,3795.0,6.45
2026-07-22,2026-07-21,9065,山九,5.69,2.24,CAUTION,9075.0,9200.0,1.38,SMALL,0,NORMAL,9200.0,1.38
2026-07-22,2026-07-21,3544,サツドラホールディングス,5.64,3.29,CAUTION,1257.0,1258.0,0.08,SMALL,0,NORMAL,1258.0,0.08
2026-07-23,2026-07-22,3900,クラウドワークス,7.62,4.86,PASS,668.0,694.0,3.89,TP,1,NORMAL,695.0,4.04
2026-07-23,2026-07-22,4733,オービックビジネスコンサルタント,7.46,4.39,PASS,6760.0,7015.0,3.77,TP,1,NORMAL,7063.0,4.48
2026-07-23,2026-07-22,3864,三菱製紙,7.45,4.35,PASS,1160.0,1198.0,3.28,TP,1,NORMAL,1210.0,4.31
2026-07-23,2026-07-22,4820,イーエムシステムズ,7.28,3.83,PASS,543.0,541.0,-0.37,SMALL,0,NORMAL,549.0,1.1
2026-07-23,2026-07-22,280A,ＴＭＨ,6.99,2.98,PASS,1021.0,996.0,-2.45,SMALL,0,NORMAL,1024.0,0.29
2026-07-23,2026-07-22,2393,日本ケアサプライ,6.83,4.52,PASS,4100.0,3950.0,-3.66,SMALL,0,NORMAL,4100.0,0.0
2026-07-23,2026-07-22,3179,シュッピン,6.78,2.35,PASS,1272.0,1238.0,-2.67,SMALL,0,NORMAL,1278.0,0.47
2026-07-23,2026-07-22,6769,ザインエレクトロニクス,5.74,4.05,PASS,1102.0,1067.0,-3.18,NEAR,0,NORMAL,1125.0,2.09
2026-07-23,2026-07-22,5367,ニッカトー,5.73,1.57,PASS,1206.0,1265.0,4.89,TP,1,NORMAL,1283.0,6.38
2026-07-23,2026-07-22,9629,ピー・シー・エー,5.57,1.87,PASS,1432.0,1405.0,-1.89,SMALL,0,NORMAL,1432.0,0.0
2026-07-23,2026-07-22,7752,リコー,5.36,2.81,PASS,1539.0,1561.5,1.46,NEAR,0,NORMAL,1573.5,2.24
2026-07-23,2026-07-22,9733,ナガセ,5.26,2.25,PASS,2363.0,2343.0,-0.85,SMALL,0,NORMAL,2363.0,0.0
2026-07-23,2026-07-22,4476,ＡＩ　ＣＲＯＳＳ,5.23,3.54,PASS,1071.0,1060.0,-1.03,SMALL,0,NORMAL,1090.0,1.77
2026-07-23,2026-07-22,9274,ＫＰＰグループホールディングス,5.07,2.74,PASS,1110.0,1103.0,-0.63,SMALL,0,NORMAL,1115.0,0.45
2026-07-23,2026-07-22,3087,ドトール・日レスホールディングス,5.02,2.32,PASS,3060.0,3065.0,0.16,SMALL,0,NORMAL,3115.0,1.8
2026-07-23,2026-07-22,4025,多木化学,5.0,3.22,PASS,5380.0,5110.0,-5.02,SMALL,0,NORMAL,5380.0,0.0
2026-07-23,2026-07-22,8226,理経,4.98,3.25,PASS,355.0,353.0,-0.56,SMALL,0,NORMAL,356.0,0.28
2026-07-23,2026-07-22,547A,ムニノバホールディングス,4.92,2.42,PASS,457.0,457.0,0.0,NEAR,0,NORMAL,470.0,2.84
2026-07-23,2026-07-22,4998,フマキラー,4.88,2.6,PASS,1206.0,1203.0,-0.25,SMALL,0,NORMAL,1210.0,0.33
2026-07-23,2026-07-22,9708,帝国ホテル,4.88,2.34,PASS,990.0,987.0,-0.3,SMALL,0,NORMAL,990.0,0.0
2026-07-23,2026-07-22,2666,オートウェーブ,4.76,1.79,PASS,190.0,189.0,-0.53,SMALL,0,NORMAL,190.0,0.0
2026-07-23,2026-07-22,9900,サガミホールディングス,4.67,2.17,PASS,1908.0,1893.0,-0.79,SMALL,0,NORMAL,1908.0,0.0
2026-07-23,2026-07-22,3199,綿半ホールディングス,4.64,2.13,PASS,1356.0,1350.0,-0.44,SMALL,0,NORMAL,1358.0,0.15
2026-07-23,2026-07-22,4667,アイサンテクノロジー,4.51,2.03,PASS,1848.0,1881.0,1.79,SMALL,0,NORMAL,1881.0,1.79
2026-07-23,2026-07-22,4424,Ａｍａｚｉａ,4.34,1.24,PASS,421.0,328.0,-22.09,SMALL,0,NORMAL,429.0,1.9
2026-07-23,2026-07-22,6364,ＡＩＲＭＡＮ,4.25,1.71,PASS,1986.0,1974.0,-0.6,SMALL,0,NORMAL,2014.0,1.41
2026-07-23,2026-07-22,4385,メルカリ,4.12,1.9,PASS,4450.0,4444.0,-0.13,SMALL,0,NORMAL,4471.0,0.47
2026-07-23,2026-07-22,4572,カルナバイオサイエンス,4.06,2.91,PASS,306.0,306.0,0.0,SMALL,0,NORMAL,308.0,0.65
2026-07-23,2026-07-22,3679,じげん,4.05,1.63,PASS,408.0,405.0,-0.74,SMALL,0,NORMAL,410.0,0.49
2026-07-23,2026-07-22,7722,国際計測器,3.94,3.04,PASS,797.0,798.0,0.13,SMALL,0,NORMAL,802.0,0.63
2026-07-24,2026-07-23,543A,ＡＲＣＨＩＯＮ,7.63,4.89,PASS,303.0,280.0,-7.59,SMALL,0,NORMAL,304.0,0.33
2026-07-24,2026-07-23,3803,イメージ情報開発,7.54,4.61,PASS,522.0,491.0,-5.94,SMALL,0,NORMAL,522.0,0.0
2026-07-24,2026-07-23,6050,イー・ガーディアン,7.43,4.28,PASS,1720.0,1721.0,0.06,SMALL,0,NORMAL,1735.0,0.87
2026-07-24,2026-07-23,7781,平山ホールディングス,7.07,3.21,PASS,798.0,793.0,-0.63,SMALL,0,NORMAL,811.0,1.63
2026-07-24,2026-07-23,5337,ダントーホールディングス,7.01,3.7,PASS,894.0,896.0,0.22,SMALL,0,NORMAL,910.0,1.79
2026-07-24,2026-07-23,194A,ＷＯＬＶＥＳ　ＨＡＮＤ,7.0,3.0,PASS,1508.0,1458.0,-3.32,NEAR,0,NORMAL,1541.0,2.19
2026-07-24,2026-07-23,2656,ベクターホールディングス,6.86,2.59,PASS,173.0,159.0,-8.09,SMALL,0,NORMAL,173.0,0.0
2026-07-24,2026-07-23,6200,インソース,6.78,3.45,PASS,704.0,724.0,2.84,TP,1,NORMAL,730.0,3.69
2026-07-24,2026-07-23,9341,ＧＥＮＯＶＡ,6.57,3.02,PASS,617.0,620.0,0.49,SMALL,0,NORMAL,623.0,0.97
2026-07-24,2026-07-23,4733,オービックビジネスコンサルタント,6.31,2.99,PASS,7315.0,7638.0,4.42,TP,1,NORMAL,7732.0,5.7
2026-07-24,2026-07-23,6137,小池酸素工業,6.04,3.25,PASS,1561.0,1537.0,-1.54,SMALL,0,NORMAL,1561.0,0.0
2026-07-24,2026-07-23,4847,インテリジェント　ウェイブ,6.0,2.48,PASS,1003.0,1003.0,0.0,SMALL,0,NORMAL,1014.0,1.1
2026-07-24,2026-07-23,8999,グランディハウス,5.88,2.37,PASS,541.0,537.0,-0.74,SMALL,0,NORMAL,542.0,0.18
2026-07-24,2026-07-23,4820,イーエムシステムズ,5.74,1.98,PASS,540.0,545.0,0.93,SMALL,0,NORMAL,549.0,1.67
2026-07-24,2026-07-23,9733,ナガセ,5.0,1.97,PASS,2220.0,2286.0,2.97,NEAR,0,NORMAL,2286.0,2.97
2026-07-24,2026-07-23,6858,小野測器,4.91,2.27,PASS,905.0,876.0,-3.2,TP,1,NORMAL,947.0,4.64
2026-07-24,2026-07-23,5242,アイズ,4.72,3.17,PASS,2380.0,2209.0,-7.18,SMALL,0,NORMAL,2390.0,0.42
2026-07-24,2026-07-23,7970,信越ポリマー,4.63,2.61,PASS,2307.0,2257.0,-2.17,SMALL,0,NORMAL,2334.0,1.17
2026-07-24,2026-07-23,1808,長谷工コーポレーション,4.62,1.95,PASS,2756.0,2760.0,0.15,SMALL,0,NORMAL,2775.0,0.69
2026-07-24,2026-07-23,6217,津田駒工業,4.56,1.21,PASS,805.0,755.0,-6.21,SMALL,0,NORMAL,805.0,0.0
2026-07-24,2026-07-23,6562,ジーニー,4.54,2.04,PASS,950.0,940.0,-1.05,SMALL,0,NORMAL,960.0,1.05
2026-07-24,2026-07-23,2108,日本甜菜製糖,4.48,2.06,PASS,4895.0,4960.0,1.33,SMALL,0,NORMAL,4975.0,1.63
2026-07-24,2026-07-23,3900,クラウドワークス,4.38,1.65,PASS,685.0,685.0,0.0,SMALL,0,NORMAL,693.0,1.17
2026-07-24,2026-07-23,5892,ｙｕｔｏｒｉ,4.34,2.23,PASS,1980.0,1962.0,-0.91,SMALL,0,NORMAL,1980.0,0.0
2026-07-24,2026-07-23,5248,テクノロジーズ,4.23,2.35,PASS,539.0,531.0,-1.48,SMALL,0,NORMAL,539.0,0.0
2026-07-24,2026-07-23,6380,オリエンタルチエン工業,4.22,3.2,PASS,4300.0,4055.0,-5.7,SMALL,0,NORMAL,4350.0,1.16
2026-07-24,2026-07-23,3676,デジタルハーツホールディングス,4.2,2.13,PASS,723.0,725.0,0.28,SMALL,0,NORMAL,728.0,0.69
2026-07-24,2026-07-23,8173,Ｊｏｓｈｉｎ,4.2,1.68,PASS,3680.0,3770.0,2.45,NEAR,0,NORMAL,3770.0,2.45
2026-07-24,2026-07-23,429A,テクセンドフォトマスク,4.18,2.39,PASS,4215.0,4105.0,-2.61,SMALL,0,NORMAL,4250.0,0.83
2026-07-24,2026-07-23,9900,サガミホールディングス,4.17,1.58,PASS,1890.0,1921.0,1.64,NEAR,0,NORMAL,1935.0,2.38
2026-07-27,2026-07-24,2804,ブルドックソース,7.6,4.81,CAUTION,1867.0,1848.0,-1.02,SMALL,0,NORMAL,1874.0,0.37
2026-07-27,2026-07-24,8705,日産証券グループ,7.56,4.67,CAUTION,221.0,222.0,0.45,SMALL,0,NORMAL,224.0,1.36
2026-07-27,2026-07-24,7970,信越ポリマー,7.54,4.61,CAUTION,2230.0,2257.0,1.21,SMALL,0,NORMAL,2272.0,1.88
2026-07-27,2026-07-24,6031,ＺＥＴＡ,7.48,4.44,CAUTION,232.0,244.0,5.17,TP,1,NORMAL,245.0,5.6
2026-07-27,2026-07-24,6890,フェローテック,7.31,4.45,CAUTION,9080.0,8620.0,-5.07,SMALL,0,NORMAL,9100.0,0.22
2026-07-27,2026-07-24,7962,キングジム,7.01,3.02,CAUTION,796.0,809.0,1.63,SMALL,0,NORMAL,809.0,1.63
2026-07-27,2026-07-24,7931,未来工業,6.94,2.82,CAUTION,3450.0,3415.0,-1.01,SMALL,0,NORMAL,3450.0,0.0
2026-07-27,2026-07-24,6255,エヌ・ピー・シー,6.81,2.44,CAUTION,590.0,616.0,4.41,TP,1,NORMAL,617.0,4.58
2026-07-27,2026-07-24,3878,巴川コーポレーション,6.76,2.27,CAUTION,843.0,852.0,1.07,SMALL,0,NORMAL,854.0,1.3
2026-07-27,2026-07-24,504A,イノバセル,6.74,2.22,CAUTION,471.0,463.0,-1.7,SMALL,0,NORMAL,476.0,1.06
2026-07-27,2026-07-24,8919,カチタス,6.55,3.03,CAUTION,3330.0,3380.0,1.5,SMALL,0,NORMAL,3395.0,1.95
2026-07-27,2026-07-24,1964,中外炉工業,6.44,4.23,CAUTION,3920.0,3875.0,-1.15,SMALL,0,NORMAL,3940.0,0.51
2026-07-27,2026-07-24,6743,大同信号,6.32,3.2,CAUTION,893.0,891.0,-0.22,SMALL,0,NORMAL,909.0,1.79
2026-07-27,2026-07-24,6522,アスタリスク,6.27,1.51,CAUTION,1627.0,1627.0,0.0,TP,1,NORMAL,1773.0,8.97
2026-07-27,2026-07-24,4828,ビジネスエンジニアリング,6.26,2.95,CAUTION,1200.0,1217.0,1.42,TP,1,NORMAL,1240.0,3.33
2026-07-27,2026-07-24,8699,ＨＳホールディングス,5.95,3.19,CAUTION,1174.0,1184.0,0.85,SMALL,0,NORMAL,1188.0,1.19
2026-07-27,2026-07-24,9090,ＡＺ−ＣＯＭ丸和ホールディングス,5.82,2.07,CAUTION,930.0,932.0,0.22,SMALL,0,NORMAL,939.0,0.97
2026-07-27,2026-07-24,6653,正興電機製作所,5.74,3.98,CAUTION,2168.0,2236.0,3.14,TP,1,NORMAL,2272.0,4.8
2026-07-27,2026-07-24,3076,あい　ホールディングス,5.52,2.4,CAUTION,2750.0,2831.0,2.95,NEAR,0,NORMAL,2831.0,2.95
2026-07-27,2026-07-24,3676,デジタルハーツホールディングス,4.98,1.87,CAUTION,730.0,736.0,0.82,SMALL,0,NORMAL,736.0,0.82
2026-07-27,2026-07-24,8595,ジャフコ　グループ,4.71,1.98,CAUTION,2280.0,2273.5,-0.29,SMALL,0,NORMAL,2296.0,0.7
2026-07-27,2026-07-24,4997,日本農薬,4.64,3.61,CAUTION,1089.0,1081.0,-0.73,SMALL,0,NORMAL,1094.0,0.46
2026-07-27,2026-07-24,6146,ディスコ,4.61,2.86,CAUTION,61640.0,62650.0,1.64,NEAR,0,NORMAL,63100.0,2.37
2026-07-27,2026-07-24,7211,三菱自動車工業,4.58,1.61,CAUTION,354.0,364.9,3.08,TP,1,NORMAL,366.5,3.53
2026-07-27,2026-07-24,3091,ブロンコビリー,4.41,2.39,CAUTION,2570.0,2642.0,2.8,TP,1,NORMAL,2710.0,5.45
2026-07-27,2026-07-24,4424,Ａｍａｚｉａ,4.37,1.82,CAUTION,387.0,409.0,5.68,TP,1,NORMAL,437.0,12.92
2026-07-27,2026-07-24,9733,ナガセ,4.24,2.68,CAUTION,2272.0,2300.0,1.23,SMALL,0,NORMAL,2304.0,1.41
2026-07-27,2026-07-24,7048,ベルトラ,4.22,1.82,CAUTION,157.0,160.0,1.91,TP,1,NORMAL,162.0,3.18
2026-07-27,2026-07-24,7564,ワークマン,4.21,1.45,CAUTION,5880.0,5840.0,-0.68,SMALL,0,NORMAL,5900.0,0.34
2026-07-27,2026-07-24,7721,東京計器,4.09,1.58,CAUTION,6980.0,7020.0,0.57,SMALL,0,NORMAL,7020.0,0.57
2026-07-28,2026-07-27,3132,マクニカホールディングス,7.6,4.81,PASS,3439.0,3082.0,-10.38,SMALL,0,STRONG,3439.0,0.0
2026-07-28,2026-07-27,6653,正興電機製作所,7.59,4.76,PASS,2202.0,2099.0,-4.68,SMALL,0,STRONG,2202.0,0.0
2026-07-28,2026-07-27,1964,中外炉工業,7.38,4.15,CAUTION,3875.0,3820.0,-1.42,SMALL,0,STRONG,3905.0,0.77
2026-07-28,2026-07-27,6858,小野測器,7.35,4.04,BUY,816.0,789.0,-3.31,SMALL,0,STRONG,816.0,0.0
2026-07-28,2026-07-27,5659,日本精線,7.3,3.89,CAUTION,1380.0,1342.0,-2.75,SMALL,0,STRONG,1386.0,0.43
2026-07-28,2026-07-27,4434,サーバーワークス,7.26,3.77,PASS,2100.0,2176.0,3.62,TP,1,STRONG,2242.0,6.76
2026-07-28,2026-07-27,1850,南海辰村建設,7.25,3.75,BUY,452.0,427.0,-5.53,SMALL,0,STRONG,452.0,0.0
2026-07-28,2026-07-27,3159,丸善ＣＨＩホールディングス,7.16,3.49,BUY,368.0,365.0,-0.82,SMALL,0,STRONG,369.0,0.27
2026-07-28,2026-07-27,3712,情報企画,7.11,3.33,PASS,1081.0,1055.0,-2.41,SMALL,0,STRONG,1089.0,0.74
2026-07-28,2026-07-27,7942,ＪＳＰ,7.02,3.07,PASS,2510.0,2506.0,-0.16,SMALL,0,STRONG,2548.0,1.51
2026-07-28,2026-07-27,1723,日本電技,7.01,3.03,CAUTION,2370.0,2340.0,-1.27,SMALL,0,STRONG,2375.0,0.21
2026-07-28,2026-07-27,2804,ブルドックソース,7.01,3.02,CAUTION,1845.0,1835.0,-0.54,SMALL,0,STRONG,1865.0,1.08
2026-07-28,2026-07-27,7841,遠藤製作所,6.94,2.82,CAUTION,1090.0,1081.0,-0.83,SMALL,0,STRONG,1091.0,0.09
2026-07-28,2026-07-27,2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,6.6,2.56,PASS,660.0,680.0,3.03,TP,1,STRONG,684.0,3.64
2026-07-28,2026-07-27,6228,ジェイ・イー・ティ,6.48,1.92,PASS,527.0,498.0,-5.5,SMALL,0,STRONG,527.0,0.0
2026-07-28,2026-07-27,6023,ダイハツインフィニアース,6.45,2.05,CAUTION,2859.0,2734.0,-4.37,SMALL,0,STRONG,2873.0,0.49
2026-07-28,2026-07-27,6330,東洋エンジニアリング,6.42,3.09,PASS,2085.0,2001.0,-4.03,SMALL,0,STRONG,2104.0,0.91
2026-07-28,2026-07-27,6993,大黒屋ホールディングス,6.31,3.18,PASS,100.0,93.0,-7.0,SMALL,0,STRONG,100.0,0.0
2026-07-28,2026-07-27,6470,大豊工業,6.26,2.23,PASS,1104.0,1088.0,-1.45,SMALL,0,STRONG,1104.0,0.0
2026-07-28,2026-07-27,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,6.26,2.61,CAUTION,2829.0,2763.0,-2.33,SMALL,0,STRONG,2829.0,0.0
2026-07-28,2026-07-27,5911,横河ブリッジホールディングス,6.24,2.39,CAUTION,2951.0,2943.0,-0.27,SMALL,0,STRONG,2975.0,0.81
2026-07-28,2026-07-27,2998,クリアル,6.11,1.8,CAUTION,518.0,502.0,-3.09,SMALL,0,STRONG,518.0,0.0
2026-07-28,2026-07-27,4956,コニシ,6.02,2.66,PASS,1460.0,1413.0,-3.22,SMALL,0,STRONG,1478.0,1.23
2026-07-28,2026-07-27,8275,フォーバル,5.96,2.71,CAUTION,1003.0,1010.0,0.7,SMALL,0,STRONG,1014.0,1.1
2026-07-28,2026-07-27,3930,はてな,5.92,1.79,CAUTION,1100.0,1108.0,0.73,SMALL,0,STRONG,1109.0,0.82
2026-07-28,2026-07-27,9256,サクシード,5.88,4.42,PASS,2296.0,1846.0,-19.6,TP,1,STRONG,2631.0,14.59
2026-07-28,2026-07-27,3856,Ａｂａｌａｎｃｅ,5.83,1.69,CAUTION,510.0,491.0,-3.73,SMALL,0,STRONG,516.0,1.18
2026-07-28,2026-07-27,9308,乾汽船,5.81,2.74,PASS,1860.0,1872.0,0.65,SMALL,0,STRONG,1888.0,1.51
2026-07-28,2026-07-27,2693,ＹＫＴ,5.64,3.55,CAUTION,341.0,313.0,-8.21,SMALL,0,STRONG,342.0,0.29
2026-07-28,2026-07-27,198A,ＰｏｓｔＰｒｉｍｅ,5.63,2.05,PASS,160.0,157.0,-1.88,SMALL,0,STRONG,161.0,0.62
