date,code,name,condition,judgment,score,time,price,change_pct,volume,momentum
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:07:09,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:07:24,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:07:40,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:07:55,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:08:10,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:08:25,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:08:41,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:08:56,330.0,0.0,0,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:09:11,320.0,-3.03,151800,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:09:26,320.0,-3.03,160500,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:09:42,317.0,-3.94,165000,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:09:57,319.0,-3.33,169200,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:10:12,324.0,-1.82,170900,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:10:27,325.0,-1.52,182200,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:10:42,324.0,-1.82,189600,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:10:58,335.0,1.52,214200,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:11:13,332.0,0.61,224600,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:11:28,328.0,-0.61,237100,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:11:43,331.0,0.3,239000,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:11:58,333.0,0.91,239900,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:12:14,331.0,0.3,247000,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:12:29,327.0,-0.91,259400,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:12:44,327.0,-0.91,262700,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:12:59,328.0,-0.61,263800,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:13:15,332.0,0.61,268700,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:13:30,333.0,0.91,272600,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:13:45,335.0,1.52,276000,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:14:00,339.0,2.73,280200,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:14:16,337.0,2.12,286200,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:14:31,334.0,1.21,297200,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:14:46,337.0,2.12,300400,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:15:01,334.0,1.21,302800,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:15:16,333.0,0.91,308400,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:15:32,331.0,0.3,318600,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:15:47,333.0,0.91,320600,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:16:02,331.0,0.3,322700,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:16:17,330.0,0.0,323400,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:16:32,333.0,0.91,328400,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:16:48,337.0,2.12,331900,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:17:03,335.0,1.52,332900,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:17:18,335.0,1.52,332900,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:17:33,335.0,1.52,332900,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:17:48,338.0,2.42,334500,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:18:04,338.0,2.42,344400,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:18:19,337.0,2.12,348600,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:18:34,335.0,1.52,355900,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:18:49,334.0,1.21,389000,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:19:04,334.0,1.21,389000,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:19:20,334.0,1.21,389000,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:19:35,339.0,2.73,391300,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:19:50,336.0,1.82,391700,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:20:05,335.0,1.52,395900,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:20:20,334.0,1.21,399700,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:20:36,331.0,0.3,409300,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:20:51,330.0,0.0,409700,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:21:06,331.0,0.3,421200,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:21:21,332.0,0.61,423000,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:21:36,332.0,0.61,423000,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:21:52,330.0,0.0,424200,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:22:07,329.0,-0.3,425700,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:22:22,330.0,0.0,426300,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:22:37,330.0,0.0,430800,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:22:53,330.0,0.0,431100,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:23:08,330.0,0.0,431200,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:23:23,332.0,0.61,435500,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:23:38,335.0,1.52,437000,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:23:53,332.0,0.61,437500,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:24:09,332.0,0.61,437800,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:24:24,332.0,0.61,437800,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:24:40,333.0,0.91,438500,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:24:55,331.0,0.3,439000,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:25:10,331.0,0.3,439200,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:25:25,332.0,0.61,439400,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:25:41,333.0,0.91,440100,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:25:56,333.0,0.91,441400,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:26:11,332.0,0.61,443200,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:26:26,332.0,0.61,445800,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:26:42,332.0,0.61,446500,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:26:57,332.0,0.61,446500,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:27:12,332.0,0.61,447500,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:27:27,333.0,0.91,448100,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:27:42,333.0,0.91,448100,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:27:58,333.0,0.91,448100,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:28:13,333.0,0.91,448100,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:28:28,333.0,0.91,448700,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:28:43,332.0,0.61,451000,↓↓
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:28:58,332.0,0.61,451100,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:29:14,333.0,0.91,453300,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:29:29,333.0,0.91,453300,→
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:29:44,335.0,1.52,455300,↑↑
2026-05-18,7162,アストマックス,WEAK,CAUTION,9.69,09:29:59,335.0,1.52,457800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:00:03,1316.0,0.08,27400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:00:18,1316.0,0.08,27700,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:00:33,1316.0,0.08,27700,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:00:48,1315.0,0.0,27800,↓
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:01:04,1315.0,0.0,27800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:01:19,1315.0,0.0,27800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:01:34,1315.0,0.0,27800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:01:49,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:02:04,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:02:20,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:02:35,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:02:50,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:03:05,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:03:20,1315.0,0.0,28100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:03:36,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:03:51,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:04:06,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:04:21,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:04:37,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:04:52,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:05:07,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:05:22,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:05:38,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:05:53,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:06:08,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:06:23,1315.0,0.0,28300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:06:39,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:06:54,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:07:09,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:07:24,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:07:40,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:07:55,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:08:10,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:08:25,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:08:41,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:08:56,1315.0,0.0,28400,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:09:11,1315.0,0.0,36100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:09:26,1315.0,0.0,36100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:09:42,1315.0,0.0,36100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:09:57,1315.0,0.0,36100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:10:12,1316.0,0.08,36900,↑
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:10:27,1316.0,0.08,36900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:10:42,1316.0,0.08,36900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:10:58,1316.0,0.08,36900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:11:13,1316.0,0.08,36900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:11:28,1315.0,0.0,37000,↓
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:11:43,1315.0,0.0,37000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:11:58,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:12:14,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:12:29,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:12:44,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:12:59,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:13:15,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:13:30,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:13:45,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:14:00,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:14:16,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:14:31,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:14:46,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:15:01,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:15:16,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:15:32,1315.0,0.0,37100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:15:47,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:16:02,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:16:17,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:16:32,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:16:48,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:17:03,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:17:18,1315.0,0.0,37200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:17:33,1315.0,0.0,38900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:17:48,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:18:04,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:18:19,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:18:34,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:18:49,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:19:04,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:19:20,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:19:35,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:19:50,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:20:05,1315.0,0.0,39900,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:20:20,1315.0,0.0,44000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:20:36,1315.0,0.0,44000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:20:51,1315.0,0.0,44000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:21:06,1315.0,0.0,44000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:21:21,1315.0,0.0,44000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:21:36,1315.0,0.0,44200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:21:52,1315.0,0.0,44200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:22:07,1315.0,0.0,44200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:22:22,1315.0,0.0,44200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:22:37,1315.0,0.0,44200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:22:53,1315.0,0.0,44200,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:23:08,1315.0,0.0,68600,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:23:23,1316.0,0.08,69300,↑
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:23:38,1316.0,0.08,69300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:23:53,1316.0,0.08,69300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:24:09,1316.0,0.08,69300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:24:24,1316.0,0.08,69300,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:24:40,1315.0,0.0,69800,↓
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:24:55,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:25:10,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:25:25,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:25:41,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:25:56,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:26:11,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:26:26,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:26:42,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:26:57,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:27:12,1315.0,0.0,69800,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:27:27,1315.0,0.0,75000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:27:42,1315.0,0.0,75000,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:27:58,1315.0,0.0,75100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:28:13,1315.0,0.0,75100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:28:28,1315.0,0.0,75100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:28:43,1315.0,0.0,75100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:28:58,1315.0,0.0,75100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:29:14,1315.0,0.0,75100,→
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:29:29,1316.0,0.08,75200,↑
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:29:44,1315.0,0.0,75300,↓
2026-05-18,2180,サニーサイドアップグループ,WEAK,CAUTION,9.64,09:29:59,1315.0,0.0,75300,→
